jan,name,source,buy,amazon,asin,category,size,net_profit,margin_pct,roi_pct,verdict,offer_count,monthly_sales,sales_rank,oos90,stress_net,tier1,tier2,tier3,kw
4542325320402,7月31日発売予定　アブロード　ボードゲーム　送料無料,Yahoo,9500,9500.0,B0H5TYLL6B,toys,standard_2,-2389,-25.1,-24.0,はずれ,2,69,29274,0.29,-3196,False,False,False,ボードゲーム
4580635950308,オリ特付【07/16発売日お届け☆予約】【新品】【NS】カルドセプト ビギンズ ,Yahoo,11680,11209.0,B0GLX1GWSV,toys,standard_1,-2986,-26.6,-24.7,はずれ,2,100,71,0.0,-3939,False,False,False,ボードゲーム
4981932028446,ボードゲーム ゴットファイブ！ 日本語版[ホビージャパン]《発売済・在庫品》,Yahoo,3740,4300.0,B0H2CHF1SK,toys,standard_1,-919,-21.4,-22.2,はずれ,6,200,1831,0.07,-1284,False,False,False,ボードゲーム
4542325120750,六華　　　ボードゲーム　　アークライト（ボードゲームまとめ買いで最大15％オフク,Yahoo,3680,3290.0,B0CNG9BFQX,toys,standard_1,-1718,-52.2,-42.1,はずれ,26,100,3579,0.0,-1997,False,False,False,ボードゲーム
4570155275722,[公式] ひらがじゃん 牌バージョン 【ラヴィット！で紹介されました】 ひらがな,Yahoo,5120,4527.0,B0F8BH2RT6,toys,standard_1,-2106,-46.5,-38.2,はずれ,3,3000,32,0.0,-2491,False,False,False,ボードゲーム
4542325314371,アークライト　クランク！ カタコンベ　2〜4人 13歳以上  【8/4再販出荷予,Yahoo,11000,11000.0,B0DZMSM6NQ,toys,standard_2,-2614,-23.8,-22.8,はずれ,5,359,1490,0.0,-3549,False,False,False,ボードゲーム
4543471004598,カタン商人と蛮族版　2026年版　ボードゲーム　送料無料,Yahoo,4800,4658.0,B0H44CJGV6,toys,standard_2,-1805,-38.7,-34.4,はずれ,4,127,9839,0.02,-2201,False,False,False,ボードゲーム
3421271301042,月末月初ポイントUP 【並行輸入品】 ギガミック Gigamic コリドール ミ,Yahoo,3499,3740.0,B00005K423,toys,standard_1,-1154,-30.9,-29.6,はずれ,3,50,5978,0.0,-1472,False,False,False,ボードゲーム
4973772321283,脳トレ 高齢者 ボードゲーム パズル おもちゃ よーし!おくぞー!  6種類 子,Yahoo,3168,3850.0,B07P46YW1H,toys,standard_1,-730,-18.9,-20.4,はずれ,5,62,35543,0.0,-1057,False,False,False,ボードゲーム
4904810088691,送料無料 トイ・ストーリー アスレチックランドゲーム,Yahoo,3930,3582.0,B0GYCCZ3D1,toys,standard_2,-1849,-51.6,-42.2,はずれ,12,50,3541,0.11,-2154,False,False,False,ボードゲーム
3558380120841,新品ボードゲーム 宝石の煌き 2024年新版 日本語版 (Splendor),Yahoo,5450,4873.0,B0D8634CSN,toys,standard_2,-2272,-46.6,-38.5,はずれ,15,400,1088,0.0,-2686,False,False,False,ボードゲーム
4573103466319,Bullet ：キューブ 完全日本語版（ボードゲームまとめ買いで最大15％オフク,Yahoo,11000,9565.0,B0H4YHQ66Q,toys,large_1,-4003,-41.8,-34.7,はずれ,3,59,38722,0.56,-4816,False,False,False,ボードゲーム
4573572970010,マルチトレイ　　（ボードゲームまとめ買いで最大15％オフクーポン対象）,Yahoo,1800,1800.0,B094NGMDFN,toys,standard_1,-1104,-61.3,-50.2,はずれ,2,70,28503,0.0,-1257,False,False,False,ボードゲーム
4981932028453,ホビージャパン　レイジング・シカゴ 日本語版　2〜4人 12歳以上 【7月下旬発,Yahoo,9900,9900.0,B0H72VRLLK,toys,large_1,-2618,-26.4,-25.1,はずれ,2,0,,0.8,-3460,False,False,False,ボードゲーム
5011921225590,ウォーハンマー 40000 コンバットパトロール：デスガード / フィギュア ミ,Yahoo,19280,38098.0,B0F5X9MJ5B,toys,standard_1,12269,32.2,62.3,原石,30,22,230941,0.0,9031,True,False,False,ボードゲーム
6971421890218,立体4目並べ AI スマート4 NEW 正規品 日本語版 AI搭載 GiiKER,Yahoo,7150,7150.0,B01C5LE886,toys,standard_1,-1906,-26.7,-25.3,はずれ,3,40,77388,0.0,-2514,False,False,False,ボードゲーム
4510347422107,小学館　ボルカルスver.2.0　1〜4人,Yahoo,7920,7200.0,B0DXKCBF6V,toys,standard_2,-2764,-38.4,-33.0,はずれ,4,59,38675,0.0,-3376,False,False,False,ボードゲーム
4580635950315,オリ特付【07/16発売日お届け☆予約】【新品】【NS2】カルドセプト ビギンズ,Yahoo,12980,12155.0,B0GLX18BJZ,toys,standard_1,-3482,-28.6,-26.0,はずれ,2,200,66,0.0,-4515,False,False,False,ボードゲーム
