メーカー名,正規化名,分類,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,取得手段,出典URL,確度,備考,別名
MINTGAMES,MINTGAMES,英字ブランド,,,,,,,,,,不明,,
Abrams Books,Abrams Books,英字ブランド,,,,,,,,,,不明,,
Vitantonio (ビタントニオ),Vitantonio,和名法人らしき,,,,,,,,,,不明,,ビタントニオ
ウエスタンデジタル(Western Digital),ウエスタンデジタル,和名法人らしき,,,,,,,,,,不明,,Western Digital
NEC,NEC,英字ブランド,,,,,,,,,,不明,,
新日本法規出版,新日本法規出版,和名法人らしき,,,,,,,,,,不明,,
récolte,récolte,英字ブランド,,,,,,,,,,不明,,
DXアンテナ,DXアンテナ,和名法人らしき,,,,,,,,,,不明,,アンテナ | DX
JLab,JLab,英字ブランド,,,,,,,,,,不明,,
フシマン,フシマン,和名法人らしき,,,,,,,,,,不明,,
メディックメディア,メディックメディア,和名法人らしき,,,,,,,,,,不明,,
Doubleday,Doubleday,英字ブランド,,,,,,,,,,不明,,
第一ビニール,第一ビニール,和名法人らしき,,,,,,,,,,不明,,
Taishita,Taishita,英字ブランド,,,,,,,,,,不明,,
Yale University Press,Yale University Press,英字ブランド,,,,,,,,,,不明,,
株式会社ストームレーベルズ,株式会社ストームレーベルズ,和名法人らしき,,,,,,,,,,不明,,
Bolinda/Audible Audio,Bolinda,英字ブランド,,,,,,,,,,不明,,Audible Audio
Teenage Engineering,Teenage Engineering,英字ブランド,,,,,,,,,,不明,,
AMOVO,AMOVO,英字ブランド,,,,,,,,,,不明,,
Hi-Spec,Hi-Spec,英字ブランド,,,,,,,,,,不明,,
ポケモン(Pokemon),ポケモン,和名法人らしき,,,,,,,,,,不明,,Pokemon
arboleaf,arboleaf,英字ブランド,,,,,,,,,,不明,,
Seefox,Seefox,英字ブランド,,,,,,,,,,不明,,
Lemorele,Lemorele,英字ブランド,,,,,,,,,,不明,,
エーペックス(Apex),エーペックス,和名法人らしき,,,,,,,,,,不明,,Apex
LEWITT,LEWITT,英字ブランド,,,,,,,,,,不明,,
MIHAMA,MIHAMA,英字ブランド,,,,,,,,,,不明,,
株式会社マーベラス,株式会社マーベラス,和名法人らしき,,,,,,,,,,不明,,
Barnes & Noble,Barnes & Noble,英字ブランド,,,,,,,,,,不明,,
Wantek,Wantek,英字ブランド,,,,,,,,,,不明,,
LEONINE,LEONINE,英字ブランド,,,,,,,,,,不明,,
テスコム,テスコム,和名法人らしき,,,,,,,,,,不明,,
Funimation,Funimation,英字ブランド,,,,,,,,,,不明,,
Simon & Schuster,Simon & Schuster,英字ブランド,,,,,,,,,,不明,,
Seesii,Seesii,英字ブランド,,,,,,,,,,不明,,
21Technology,21Technology,英字ブランド,,,,,,,,,,不明,,
anoutway,anoutway,英字ブランド,,,,,,,,,,不明,,
ATLANTIC RECORDS,ATLANTIC RECORDS,英字ブランド,,,,,,,,,,不明,,
Eonon,Eonon,英字ブランド,,,,,,,,,,不明,,
Xvive,Xvive,英字ブランド,,,,,,,,,,不明,,
リンナイ(Rinnai),リンナイ,和名法人らしき,,,,,,,,,,不明,,Rinnai
JPjoy,JPjoy,英字ブランド,,,,,,,,,,不明,,
小川耕太郎∞百合子社,小川耕太郎∞百合子社,和名法人らしき,,,,,,,,,,不明,,
ダイヤモンド社,ダイヤモンド社,和名法人らしき,,,,,,,,,,不明,,
城東テクノ,城東テクノ,和名法人らしき,,,,,,,,,,不明,,
シャープ(SHARP),シャープ,和名法人らしき,,,,,,,,,,不明,,SHARP
Faber & Faber,Faber & Faber,英字ブランド,,,,,,,,,,不明,,
pa-man,pa-man,英字ブランド,,,,,,,,,,不明,,
ソフトーク,ソフトーク,和名法人らしき,,,,,,,,,,不明,,
Greneo,Greneo,英字ブランド,,,,,,,,,,不明,,
RAILROAD SOCK(レイルロードソック),RAILROAD SOCK,和名法人らしき,,,,,,,,,,不明,,レイルロードソック
CoolDove,CoolDove,英字ブランド,,,,,,,,,,不明,,
Smith & Nephew,Smith & Nephew,英字ブランド,,,,,,,,,,不明,,
技術評論社,技術評論社,和名法人らしき,,,,,,,,,,不明,,
野田琺瑯(Nodahoro),野田琺瑯,和名法人らしき,,,,,,,,,,不明,,Nodahoro
naef,naef,英字ブランド,,,,,,,,,,不明,,
アース渦巻香,アース渦巻香,和名法人らしき,,,,,,,,,,不明,,
KÄRCHER,KÄRCHER,英字ブランド,,,,,,,,,,不明,,
いいずな書店,いいずな書店,和名法人らしき,,,,,,,,,,不明,,
King Records,King Records,英字ブランド,,,,,,,,,,不明,,
Earth Plus,Earth Plus,英字ブランド,,,,,,,,,,不明,,
デビフ,デビフ,和名法人らしき,,,,,,,,,,不明,,
シモジマ(SHIMOJIMA),シモジマ,和名法人らしき,,,,https://www.shimojima.co.jp/,03-3864-0061,https://www.shimojima.co.jp/support/contact.html,,既取得55社(T-20260804-001),https://www.shimojima.co.jp/aboutus/outline.html,確定,[既取得55社(T-20260804-001)] 包装用品の専門商社(東証プライム上場、東京都台東区)。本社03-3864-0061。メール無くフォームのみ / 規模:中小 / 元メーカー名表記:シモジマ SHIMOJIMA,SHIMOJIMA
辻希美プロデュース,辻希美プロデュース,和名法人らしき,,,,,,,,,,不明,,
イースター,イースター,和名法人らしき,,,,,,,,,,不明,,
ドレミ楽譜出版社,ドレミ楽譜出版社,和名法人らしき,,,,,,,,,,不明,,
Deltran,Deltran,英字ブランド,,,,,,,,,,不明,,
NSW,NSW,英字ブランド,,,,,,,,,,不明,,
日経BP,日経BP,和名法人らしき,,,,,,,,,,不明,,日経 | BP
Kitty Media,Kitty Media,英字ブランド,,,,,,,,,,不明,,
Magrathea Publishing,Magrathea Publishing,英字ブランド,,,,,,,,,,不明,,
ピープル,ピープル,和名法人らしき,,,,,,,,,,不明,,
Sweet Cherry Publishing,Sweet Cherry Publishing,英字ブランド,,,,,,,,,,不明,,
Arrow Video,Arrow Video,英字ブランド,,,,,,,,,,不明,,
P&S Detailing Products,P&S Detailing Products,英字ブランド,,,,,,,,,,不明,,
昭文社,昭文社,和名法人らしき,,,,,,,,,,不明,,
スズキ機工(Suzuki Kikoh),スズキ機工,和名法人らしき,,,,,,,,,,不明,,Suzuki Kikoh
日経BP 日本経済新聞出版本部,日経BP 日本経済新聞出版本部,和名法人らしき,,,,,,,,,,不明,,日経 日本経済新聞出版本部 | BP
コミネ(KOMINE),コミネ,和名法人らしき,,,,,,,,,,不明,,KOMINE
Public Publishing,Public Publishing,英字ブランド,,,,,,,,,,不明,,
ジャニーズ・エンタテイメント,ジャニーズ・エンタテイメント,和名法人らしき,,,,,,,,,,不明,,
SAMSUNG,SAMSUNG,英字ブランド,,,,,,,,,,不明,,
美和ロック(Miwalock),美和ロック,和名法人らしき,,,,,,,,,,不明,,Miwalock
Kurilon,Kurilon,英字ブランド,,,,,,,,,,不明,,
Baby Shusher,Baby Shusher,英字ブランド,,,,,,,,,,不明,,
EveryDrop by Whirlpool,EveryDrop by Whirlpool,英字ブランド,,,,,,,,,,不明,,
Workman Publishing,Workman Publishing,英字ブランド,,,,,,,,,,不明,,
Authors Equity,Authors Equity,英字ブランド,,,,,,,,,,不明,,
StarTech.com(スターテック),StarTech.com,和名法人らしき,,,,https://www.startech.com/,,https://www.startech.com/en-us/contact,,既取得55社(T-20260804-001),https://jp.tdsynnex.com/vendor/startech-com/,確定,[既取得55社(T-20260804-001)] カナダ発ブランド。国内取扱いは正規代理店TD SYNNEX経由。直取引困難・代理店/正規窓口。メール無く問い合わせフォームのみ / 規模:海外 / 元メーカー名表記:StarTech.com スターテック,スターテック
HiGrace,HiGrace,英字ブランド,,,,,,,,,,不明,,
ACKDZU,ACKDZU,英字ブランド,,,,,,,,,,不明,,
Perfection Learning,Perfection Learning,英字ブランド,,,,,,,,,,不明,,
Revive Classics,Revive Classics,英字ブランド,,,,,,,,,,不明,,
新書館,新書館,和名法人らしき,,,,,,,,,,不明,,
WSS Playground,WSS Playground,英字ブランド,,,,,,,,,,不明,,
Leatherwood Bespoke Rosin 社,Leatherwood Bespoke Rosin 社,和名法人らしき,,,,,,,,,,不明,,Leatherwood Bespoke Rosin
SMM ITAKU (MUSIC),SMM ITAKU,英字ブランド,,,,,,,,,,不明,,MUSIC
MITSUBA(ミツバサンコーワ),MITSUBA,和名法人らしき,,,,,,,,,,不明,,ミツバサンコーワ
日本一ソフトウェア,日本一ソフトウェア,和名法人らしき,,,,,,,,,,不明,,
Rough Trade,Rough Trade,英字ブランド,,,,,,,,,,不明,,
中央経済社,中央経済社,和名法人らしき,,,,,,,,,,不明,,
TABWEE,TABWEE,英字ブランド,,,,,,,,,,不明,,
KORG(コルグ),KORG,和名法人らしき,,,,,,,,,,不明,,コルグ
Scuf,Scuf,英字ブランド,,,,,,,,,,不明,,
ARZOPA,ARZOPA,英字ブランド,,,,,,,,,,不明,,
EDISONmama(エジソンママ),EDISONmama,和名法人らしき,,,,,,,,,,不明,,エジソンママ
phiten(ファイテン),phiten,和名法人らしき,,,,,,,,,,不明,,ファイテン
Ergobaby(エルゴベビー),Ergobaby,和名法人らしき,,,,,,,,,,不明,,エルゴベビー
Wipuku,Wipuku,英字ブランド,,,,,,,,,,不明,,
Import,Import,英字ブランド,,,,,,,,,,不明,,
METRO GOLDWYN MAYER,METRO GOLDWYN MAYER,英字ブランド,,,,,,,,,,不明,,
株式会社 山本人形,株式会社山本人形,和名法人らしき,,,,,,,,,,不明,,
WARNER RECORDS,WARNER RECORDS,英字ブランド,,,,,,,,,,不明,,
La Tromba,La Tromba,英字ブランド,,,,,,,,,,不明,,
"Farrar, Straus and Giroux","Farrar, Straus and Giroux",英字ブランド,,,,,,,,,,不明,,
KRE,KRE,英字ブランド,,,,,,,,,,不明,,
海洋堂(KAIYODO),海洋堂,和名法人らしき,,,,,,,,,,不明,,KAIYODO
ENTEKE,ENTEKE,英字ブランド,,,,,,,,,,不明,,
Puffin,Puffin,英字ブランド,,,,,,,,,,不明,,
asics(アシックス),asics,和名法人らしき,,,,,,,,,,不明,,アシックス
Focusrite,Focusrite,英字ブランド,,,,,,,,,,不明,,
Amigo Spiel + Freizeit,Amigo Spiel + Freizeit,英字ブランド,,,,,,,,,,不明,,
幻冬舎,幻冬舎,和名法人らしき,,,,,,,,,,不明,,
Nulea,Nulea,英字ブランド,,,,,,,,,,不明,,
よしもとミュージックエンタテインメント,よしもとミュージックエンタテインメント,和名法人らしき,,,,,,,,,,不明,,
Hawk Press,Hawk Press,英字ブランド,,,,,,,,,,不明,,
Outlook Verlag,Outlook Verlag,英字ブランド,,,,,,,,,,不明,,
MGM (Video & DVD),MGM,英字ブランド,,,,,,,,,,不明,,Video & DVD
IK Multimedia,IK Multimedia,英字ブランド,,,,,,,,,,不明,,
MANGA ENTERTAINMENT,MANGA ENTERTAINMENT,英字ブランド,,,,,,,,,,不明,,
new balance(ニューバランス),new balance,和名法人らしき,,,,,,,,,,不明,,ニューバランス
Logicool G(ロジクール G),Logicool G,和名法人らしき,,,,,,,,,,不明,,ロジクール G | ロジクール
日立(HITACHI),日立,和名法人らしき,,,,,,,,,,不明,,HITACHI
