メーカー名,正規化名,分類,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,取得手段,出典URL,確度,備考,別名
Franklin Sensors,Franklin Sensors,英字ブランド,,,,,,,,,,不明,,
Harvill Secker,Harvill Secker,英字ブランド,,,,,,,,,,不明,,
Garnier Editora,Garnier Editora,英字ブランド,,,,,,,,,,不明,,
ロゴヴィスタ,ロゴヴィスタ,和名法人らしき,,,,,,,,,,不明,,
etoe,etoe,英字ブランド,,,,,,,,,,不明,,
YZO,YZO,英字ブランド,,,,,,,,,,不明,,
Business,Business,英字ブランド,,,,,,,,,,不明,,
日本電興株式会社,日本電興株式会社,和名法人らしき,,,,,,,,,,不明,,
Flirva,Flirva,英字ブランド,,,,,,,,,,不明,,
Hachette Audio,Hachette Audio,英字ブランド,,,,,,,,,,不明,,
Laoynd,Laoynd,英字ブランド,,,,,,,,,,不明,,
フォーライフミュージックエンタテイメント,フォーライフミュージックエンタテイメント,和名法人らしき,,,,,,,,,,不明,,
Island Uk,Island Uk,英字ブランド,,,,,,,,,,不明,,
DVDBOX5枚組,DVDBOX5枚組,和名法人らしき,,,,,,,,,,不明,,5枚組 | DVDBOX5
Vintage Canada,Vintage Canada,英字ブランド,,,,,,,,,,不明,,
Imports,Imports,英字ブランド,,,,,,,,,,不明,,
VITURE,VITURE,英字ブランド,,,,,,,,,,不明,,
iZotope,iZotope,英字ブランド,,,,,,,,,,不明,,
ESET,ESET,英字ブランド,,,,,,,,,,不明,,
ベンキュージャパン,ベンキュージャパン,和名法人らしき,,,,,,,,,,不明,,
atRise,atRise,英字ブランド,,,,,,,,,,不明,,
快適設計IBR,快適設計IBR,和名法人らしき,,,,,,,,,,不明,,快適設計 | IBR
TEOOT,TEOOT,英字ブランド,,,,,,,,,,不明,,
Hikari(ヒカリ),Hikari,和名法人らしき,,,,,,,,,,不明,,ヒカリ
Scndtne,Scndtne,英字ブランド,,,,,,,,,,不明,,
LETMY,LETMY,英字ブランド,,,,,,,,,,不明,,
四国化成工業,四国化成工業,和名法人らしき,,,,,,,,,,不明,,
Tarkins,Tarkins,英字ブランド,,,,,,,,,,不明,,
eue,eue,英字ブランド,,,,,,,,,,不明,,
Twofox,Twofox,英字ブランド,,,,,,,,,,不明,,
ナイキ(NIKE),ナイキ,和名法人らしき,,,,,,,,,,不明,,NIKE
THRIVE(スライヴ),THRIVE,和名法人らしき,,,,,,,,,,不明,,スライヴ
IMDEN CHARGE,IMDEN CHARGE,英字ブランド,,,,,,,,,,不明,,
SEMOTU,SEMOTU,英字ブランド,,,,,,,,,,不明,,
ACMEZING,ACMEZING,英字ブランド,,,,,,,,,,不明,,
SCM Microsystems,SCM Microsystems,英字ブランド,,,,,,,,,,不明,,
ルートアール,ルートアール,和名法人らしき,,,,,,,,,,不明,,
Bolvunes,Bolvunes,英字ブランド,,,,,,,,,,不明,,
Yamazaki(山崎実業),Yamazaki,和名法人らしき,,,,,,,,,,不明,,山崎実業
AooDen,AooDen,英字ブランド,,,,,,,,,,不明,,
日本のオラクルカード・タロットカード全集,日本のオラクルカード・タロットカード全集,和名法人らしき,,,,,,,,,,不明,,
MAXZIQF,MAXZIQF,英字ブランド,,,,,,,,,,不明,,
TOWOOZ,TOWOOZ,英字ブランド,,,,,,,,,,不明,,
138OnlineShop,138OnlineShop,英字ブランド,,,,,,,,,,不明,,
イーサプライ,イーサプライ,和名法人らしき,,,,,,,,,,不明,,
LINKChef,LINKChef,英字ブランド,,,,https://linkchefkitchen.com/,,,,Exa検索(エージェント取得),https://linkchefkitchen.com/pages/about-us,候補,[Exa検索(エージェント取得)] ブランドサイト（Shopify・米国向け）は存在するが、運営法人名・所在地・電話・メールのいずれも記載なし。中国広東省拠点との情報はアフィリエイト記事2本のみで一次情報なし＝採用せず。**連絡先は取得ゼロ** / Exa取得日:2026-09-04,
Perixx,Perixx,英字ブランド,,,,,,,,,,不明,,
Douyear,Douyear,英字ブランド,,,,,,,,,,不明,,
Earbood,Earbood,英字ブランド,,,,,,,,,,不明,,
ホビージャパン(HobbyJAPAN),ホビージャパン,和名法人らしき,,,,,,,,,,不明,,HobbyJAPAN
KYG,KYG,英字ブランド,,,,,,,,,,不明,,
VentaPak,VentaPak,英字ブランド,,,,,,,,,,不明,,
ニュートンプレス,ニュートンプレス,和名法人らしき,,,,,,,,,,不明,,
Sugeko,Sugeko,英字ブランド,,,,,,,,,,不明,,
DEXION,DEXION,英字ブランド,,,,,,,,,,不明,,
NOE,NOE,英字ブランド,,,,,,,,,,不明,,
AIZEO,AIZEO,英字ブランド,,,,,,,,,,不明,,
Plata Publishing,Plata Publishing,英字ブランド,,,,,,,,,,不明,,
Bit Trade One,Bit Trade One,英字ブランド,,,,,,,,,,不明,,
マイナビ出版,マイナビ出版,和名法人らしき,,,,,,,,,,不明,,
レヂトン(Resiton),レヂトン,和名法人らしき,,,,,,,,,,不明,,Resiton
SwanScout,SwanScout,英字ブランド,,,,,,,,,,不明,,
Foxkoo,Foxkoo,英字ブランド,,,,,,,,,,不明,,
フィード,フィード,和名法人らしき,,,,,,,,,,不明,,
モリグリーン(Moly Green),モリグリーン,和名法人らしき,,,,,,,,,,不明,,Moly Green
AthleteBody株式会社,AthleteBody株式会社,和名法人らしき,,,,,,,,,,不明,,
明治図書出版,明治図書出版,和名法人らしき,,,,,,,,,,不明,,
WAVLINK,WAVLINK,英字ブランド,,,,,,,,,,不明,,
Everline,Everline,英字ブランド,,,,,,,,,,不明,,
CyclingDeal,CyclingDeal,英字ブランド,,,,,,,,,,不明,,
グッドスマイルカンパニー(GOOD SMILE COMPANY),グッドスマイルカンパニー,和名法人らしき,,,,https://www.goodsmile.info/,,https://corporate.goodsmile.com/ja/contact/,,既取得55社(T-20260804-001),https://corporate.goodsmile.com/ja/contact/,確定,[既取得55社(T-20260804-001)] フィギュア・ホビー。電話不可、フォームのみ / 規模:中小 / 元メーカー名表記:グッドスマイルカンパニー GOOD SMILE,GOOD SMILE COMPANY
Roadlamp,Roadlamp,英字ブランド,,,,,,,,,,不明,,
パワーブリーズ(POWER BREATHE),パワーブリーズ,和名法人らしき,,,,,,,,,,不明,,POWER BREATHE
ストレッチングボード,ストレッチングボード,和名法人らしき,,,,,,,,,,不明,,
ワー ナー・ブ ラザース・ホームエ ンターテイ メント,ワー ナー・ブ ラザース・ホームエ ンターテイ メント,和名法人らしき,,,,,,,,,,不明,,
Lusciouz,Lusciouz,英字ブランド,,,,,,,,,,不明,,
Shout! Factory,Shout! Factory,英字ブランド,,,,,,,,,,不明,,
Mill Creek Entertainment,Mill Creek Entertainment,英字ブランド,,,,,,,,,,不明,,
GoveeLife,GoveeLife,英字ブランド,,,,,,,,,,不明,,
Judout,Judout,英字ブランド,,,,,,,,,,不明,,
Handeful,Handeful,英字ブランド,,,,,,,,,,不明,,
株式会社ソニー・ピクチャーズ エンタテインメント,株式会社ソニー・ピクチャーズ エンタテインメント,和名法人らしき,,,,,,,,,,不明,,
Syitren,Syitren,英字ブランド,,,,,,,,,,不明,,
AHS,AHS,英字ブランド,,,,,,,,,,不明,,
矢崎化工(Yazaki Kako),矢崎化工,和名法人らしき,,,,,,,,,,不明,,Yazaki Kako
SENPPLE,SENPPLE,英字ブランド,,,,,,,,,,不明,,
DNIO,DNIO,英字ブランド,,,,,,,,,,不明,,
QIIZCP,QIIZCP,英字ブランド,,,,,,,,,,不明,,
DARKBEAM,DARKBEAM,英字ブランド,,,,,,,,,,不明,,
Lixno,Lixno,英字ブランド,,,,,,,,,,不明,,
Blukar,Blukar,英字ブランド,,,,,,,,,,不明,,
WOOTNBA,WOOTNBA,英字ブランド,,,,,,,,,,不明,,
XYHWPROS,XYHWPROS,英字ブランド,,,,,,,,,,不明,,
Worpurrt,Worpurrt,英字ブランド,,,,,,,,,,不明,,
Arkmoon,Arkmoon,英字ブランド,,,,,,,,,,不明,,
Cardill,Cardill,英字ブランド,,,,,,,,,,不明,,
EQZ,EQZ,英字ブランド,,,,,,,,,,不明,,
MIFA,MIFA,英字ブランド,,,,,,,,,,不明,,
SANLIU,SANLIU,英字ブランド,,,,,,,,,,不明,,
Nixies,Nixies,英字ブランド,,,,,,,,,,不明,,
IKSTAR,IKSTAR,英字ブランド,,,,,,,,,,不明,,
Jelva,Jelva,英字ブランド,,,,,,,,,,不明,,
Rucceko,Rucceko,英字ブランド,,,,,,,,,,不明,,
Inzyla,Inzyla,英字ブランド,,,,,,,,,,不明,,
ブリーダーズ・ファーム,ブリーダーズ・ファーム,和名法人らしき,,,,,,,,,,不明,,
MAHLE,MAHLE,英字ブランド,,,,,,,,,,不明,,
SMALLRIG,SMALLRIG,英字ブランド,,,,,,,,,,不明,,
Caxzyn,Caxzyn,英字ブランド,,,,,,,,,,不明,,
EZARC,EZARC,英字ブランド,,,,,,,,,,不明,,
euclid,euclid,英字ブランド,,,,,,,,,,不明,,
Taegila,Taegila,英字ブランド,,,,,,,,,,不明,,
Jorest,Jorest,英字ブランド,,,,,,,,,,不明,,
YUGOR,YUGOR,英字ブランド,,,,,,,,,,不明,,
KELO-COTE,KELO-COTE,英字ブランド,,,,,,,,,,不明,,
Pure(ピュア),Pure,和名法人らしき,,,,,,,,,,不明,,ピュア
auto spec,auto spec,英字ブランド,,,,,,,,,,不明,,
METIYA,METIYA,英字ブランド,,,,,,,,,,不明,,
YONZEE,YONZEE,英字ブランド,,,,,,,,,,不明,,
HGGH,HGGH,英字ブランド,,,,,,,,,,不明,,
Azb.Studio,Azb.Studio,英字ブランド,,,,,,,,,,不明,,
Newmight,Newmight,英字ブランド,,,,,,,,,,不明,,
PicassoTiles,PicassoTiles,英字ブランド,,,,,,,,,,不明,,
GIMUYA,GIMUYA,英字ブランド,,,,,,,,,,不明,,
Qualia,Qualia,英字ブランド,,,,,,,,,,不明,,
GameSir,GameSir,英字ブランド,,,,,,,,,,不明,,
uchiko,uchiko,英字ブランド,,,,,,,,,,不明,,
マイヤー(Meyer),マイヤー,和名法人らしき,,,,,,,,,,不明,,Meyer
ペットラインプロバラ,ペットラインプロバラ,和名法人らしき,,,,,,,,,,不明,,
アスク,アスク,和名法人らしき,,,,,,,,,,不明,,
Thomson,Thomson,英字ブランド,,,,,,,,,,不明,,
Okanne,Okanne,英字ブランド,,,,,,,,,,不明,,
Cambridge University Press,Cambridge University Press,英字ブランド,,,,,,,,,,不明,,
kstime,kstime,英字ブランド,,,,,,,,,,不明,,
LAUNCH,LAUNCH,英字ブランド,,,,,,,,,,不明,,
LisoLife(理想ライフ),LisoLife,和名法人らしき,,,,,,,,,,不明,,理想ライフ
BEAT RECORDS / MATADOR RECORDS,BEAT RECORDS,英字ブランド,,,,,,,,,,不明,,MATADOR RECORDS
クリアストーン(Clearstone),クリアストーン,和名法人らしき,,,,,,,,,,不明,,Clearstone
Nature's Protection,Nature's Protection,英字ブランド,,,,,,,,,,不明,,
Gvyugke,Gvyugke,英字ブランド,,,,,,,,,,不明,,
TOYOTA(トヨタ),TOYOTA,和名法人らしき,,,,,,,,,,不明,,トヨタ
ZAIDER,ZAIDER,英字ブランド,,,,,,,,,,不明,,
ＬＵＳＣＩＯＵＳＬＩＰＳ,LUSCIOUSLIPS,英字ブランド,,,,,,,,,,不明,,
常陸化工,常陸化工,和名法人らしき,,,,,,,,,,不明,,
Fesaymi,Fesaymi,英字ブランド,,,,,,,,,,不明,,
東京マルイ(TOKYO MARUI),東京マルイ,和名法人らしき,,,,,,,,,,不明,,TOKYO MARUI
永岡書店,永岡書店,和名法人らしき,,,,,,,,,,不明,,
LevaGott,LevaGott,英字ブランド,,,,,,,,,,不明,,
MAZONA,MAZONA,英字ブランド,,,,,,,,,,不明,,
メビウス,メビウス,和名法人らしき,,,,,,,,,,不明,,
大石天狗堂(Ooishi Tengudo),大石天狗堂,和名法人らしき,,,,,,,,,,不明,,Ooishi Tengudo
Surfola,Surfola,英字ブランド,,,,,,,,,,不明,,
Axlgax,Axlgax,英字ブランド,,,,,,,,,,不明,,
HKS,HKS,英字ブランド,,,,,,,,,,不明,,
ARVAS,ARVAS,英字ブランド,,,,,,,,,,不明,,
ワーナー・ホーム・ビデオ,ワーナー・ホーム・ビデオ,和名法人らしき,,,,,,,,,,不明,,
SOURCENEXT,SOURCENEXT,英字ブランド,,,,,,,,,,不明,,
LILIO,LILIO,英字ブランド,,,,,,,,,,不明,,
YESRAMO,YESRAMO,英字ブランド,,,,,,,,,,不明,,
Keiby Citom,Keiby Citom,英字ブランド,,,,,,,,,,不明,,
Vector Optics,Vector Optics,英字ブランド,,,,,,,,,,不明,,
uwant,uwant,英字ブランド,,,,,,,,,,不明,,
Universal Import,Universal Import,英字ブランド,,,,,,,,,,不明,,
Jackery,Jackery,英字ブランド,,,,,,,,,,不明,,
Fitbit(フィットビット),Fitbit,和名法人らしき,,,,,,,,,,不明,,フィットビット
アニプレックス,アニプレックス,和名法人らしき,,,,,,,,,,不明,,
VINYL LOVERS,VINYL LOVERS,英字ブランド,,,,,,,,,,不明,,
JYX,JYX,英字ブランド,,,,,,,,,,不明,,
QIUYMI,QIUYMI,英字ブランド,,,,,,,,,,不明,,
Htlaew,Htlaew,英字ブランド,,,,,,,,,,不明,,
セルスター(CELLSTAR),セルスター,和名法人らしき,,,,,,,,,,不明,,CELLSTAR
パラマウント ホーム エンタテインメント ジャパン,パラマウント ホーム エンタテインメント ジャパン,和名法人らしき,,,,,,,,,,不明,,
小学館集英社プロダクション,小学館集英社プロダクション,和名法人らしき,,,,,,,,,,不明,,
CIGMAN,CIGMAN,英字ブランド,,,,,,,,,,不明,,
ピークデザイン,ピークデザイン,和名法人らしき,,,,,,,,,,不明,,
サンリオ(SANRIO),サンリオ,和名法人らしき,,,,,,,,,,不明,,SANRIO
Babysense,Babysense,英字ブランド,,,,,,,,,,不明,,
TOPTRO,TOPTRO,英字ブランド,,,,,,,,,,不明,,
Discotech Media,Discotech Media,英字ブランド,,,,,,,,,,不明,,
Goliath,Goliath,英字ブランド,,,,,,,,,,不明,,
Evosound,Evosound,英字ブランド,,,,,,,,,,不明,,
Pid,Pid,英字ブランド,,,,,,,,,,不明,,
PAL&I,PAL&I,英字ブランド,,,,,,,,,,不明,,
MILITARY BASE,MILITARY BASE,英字ブランド,,,,,,,,,,不明,,
どうぶつの森,どうぶつの森,和名法人らしき,,,,,,,,,,不明,,
KDD,KDD,英字ブランド,,,,,,,,,,不明,,
タイガーゴム,タイガーゴム,和名法人らしき,,,,,,,,,,不明,,
コモライフ,コモライフ,和名法人らしき,,,,,,,,,,不明,,
pozold,pozold,英字ブランド,,,,,,,,,,不明,,
VIRALLOY,VIRALLOY,英字ブランド,,,,,,,,,,不明,,
CHEERFUL GOAT,CHEERFUL GOAT,英字ブランド,,,,,,,,,,不明,,
ANCOGIN,ANCOGIN,英字ブランド,,,,,,,,,,不明,,
PETHROOM,PETHROOM,英字ブランド,,,,,,,,,,不明,,
LIHAO,LIHAO,英字ブランド,,,,,,,,,,不明,,
Lyridz,Lyridz,英字ブランド,,,,,,,,,,不明,,
NICEHCK,NICEHCK,英字ブランド,,,,,,,,,,不明,,
A2C,A2C,英字ブランド,,,,,,,,,,不明,,
Taylor,Taylor,英字ブランド,,,,,,,,,,不明,,
フィッティ,フィッティ,和名法人らしき,,,,,,,,,,不明,,
Uexlsz,Uexlsz,英字ブランド,,,,,,,,,,不明,,
AAL,AAL,英字ブランド,,,,,,,,,,不明,,
pcceax,pcceax,英字ブランド,,,,,,,,,,不明,,
三ツ星ベルト(MITSUBOSHI),三ツ星ベルト,和名法人らしき,,,,,,,,,,不明,,MITSUBOSHI
MSEBENT,MSEBENT,英字ブランド,,,,,,,,,,不明,,
GAERUO,GAERUO,英字ブランド,,,,,,,,,,不明,,
EPOMAKER,EPOMAKER,英字ブランド,,,,,,,,,,不明,,
VVG,VVG,英字ブランド,,,,,,,,,,不明,,
YOSINA,YOSINA,英字ブランド,,,,,,,,,,不明,,
bagasin,bagasin,英字ブランド,,,,,,,,,,不明,,
COSMOS,COSMOS,英字ブランド,,,,,,,,,,不明,,
ROOMMATE,ROOMMATE,英字ブランド,,,,,,,,,,不明,,
シーラケース,シーラケース,和名法人らしき,,,,,,,,,,不明,,
扶桑社,扶桑社,和名法人らしき,,,,,,,,,,不明,,
公論出版,公論出版,和名法人らしき,,,,,,,,,,不明,,
SPOSING,SPOSING,英字ブランド,,,,,,,,,,不明,,
一発合格まとめシート,一発合格まとめシート,和名法人らしき,,,,,,,,,,不明,,
Sunday Pets,Sunday Pets,英字ブランド,,,,,,,,,,不明,,
SUN-S(サンエス),SUN-S,和名法人らしき,,,,,,,,,,不明,,サンエス
懐石,懐石,和名法人らしき,,,,,,,,,,不明,,
La Fairy,La Fairy,英字ブランド,,,,,,,,,,不明,,
Autel,Autel,英字ブランド,,,,,,,,,,不明,,
Entergram,Entergram,英字ブランド,,,,,,,,,,不明,,
ESR,ESR,英字ブランド,,,,,,,,,,不明,,
TEKNOS,TEKNOS,英字ブランド,,,,,,,,,,不明,,
GraceDuck,GraceDuck,英字ブランド,,,,,,,,,,不明,,
SMEE,SMEE,英字ブランド,,,,,,,,,,不明,,
Goody King,Goody King,英字ブランド,,,,,,,,,,不明,,
アシェット・コレクションズ・ジャパン,アシェット・コレクションズ・ジャパン,和名法人らしき,,,,,,,,,,不明,,
YouTen(ユーテン),YouTen,和名法人らしき,,,,,,,,,,不明,,ユーテン
YESKAMOO,YESKAMOO,英字ブランド,,,,,,,,,,不明,,
Key Sounds Label,Key Sounds Label,英字ブランド,,,,,,,,,,不明,,
Sawyer,Sawyer,英字ブランド,,,,,,,,,,不明,,
FANGOR,FANGOR,英字ブランド,,,,,,,,,,不明,,
日本経済新聞出版社,日本経済新聞出版社,和名法人らしき,,,,,,,,,,不明,,
Harriman House,Harriman House,英字ブランド,,,,,,,,,,不明,,
Heinle ELT,Heinle ELT,英字ブランド,,,,,,,,,,不明,,
Dolce & Gabbana,Dolce & Gabbana,英字ブランド,,,,,,,,,,不明,,
吉田製油所,吉田製油所,和名法人らしき,,,,,,,,,,不明,,
ドリームメーカー(DreamMaker),ドリームメーカー,和名法人らしき,,,,,,,,,,不明,,DreamMaker
LABEWVI,LABEWVI,英字ブランド,,,,,,,,,,不明,,
Classic Editions,Classic Editions,英字ブランド,,,,,,,,,,不明,,
ゲームテック,ゲームテック,和名法人らしき,,,,,,,,,,不明,,
PrimeSellerJapan,PrimeSellerJapan,英字ブランド,,,,,,,,,,不明,,
wookiyyo,wookiyyo,英字ブランド,,,,,,,,,,不明,,
Fisher-Price,Fisher-Price,英字ブランド,,,,,,,,,,不明,,
Ansimple,Ansimple,英字ブランド,,,,,,,,,,不明,,
トキワ商事,トキワ商事,和名法人らしき,,,,,,,,,,不明,,
Flomep,Flomep,英字ブランド,,,,,,,,,,不明,,
Sangean,Sangean,英字ブランド,,,,,,,,,,不明,,
aurochs,aurochs,英字ブランド,,,,,,,,,,不明,,
自然暮らし,自然暮らし,和名法人らしき,,,,,,,,,,不明,,
READAEER,READAEER,英字ブランド,,,,,,,,,,不明,,
KOMAINU GAMES,KOMAINU GAMES,英字ブランド,,,,,,,,,,不明,,
フィットフィンガートレーニング,フィットフィンガートレーニング,和名法人らしき,,,,,,,,,,不明,,
Mitea Lab,Mitea Lab,英字ブランド,,,,,,,,,,不明,,
AOZTSUN,AOZTSUN,英字ブランド,,,,,,,,,,不明,,
SHARPAL,SHARPAL,英字ブランド,,,,,,,,,,不明,,
学事出版,学事出版,和名法人らしき,,,,,,,,,,不明,,
Vintage Classics,Vintage Classics,英字ブランド,,,,,,,,,,不明,,
XPPen,XPPen,英字ブランド,,,,,,,,,,不明,,
Panovol,Panovol,英字ブランド,,,,,,,,,,不明,,
ecoofee,ecoofee,英字ブランド,,,,,,,,,,不明,,
RayCue,RayCue,英字ブランド,,,,,,,,,,不明,,
DCHK,DCHK,英字ブランド,,,,,,,,,,不明,,
stedi,stedi,英字ブランド,,,,,,,,,,不明,,
Mankiw,Mankiw,英字ブランド,,,,,,,,,,不明,,
NB(ドットサイト),NB,和名法人らしき,,,,,,,,,,不明,,ドットサイト
PlayStation,PlayStation,英字ブランド,,,,,,,,,,不明,,
アルインコ(Alinco),アルインコ,和名法人らしき,,,,,,,,,,不明,,Alinco
Pエンタメストア,Pエンタメストア,和名法人らしき,,,,,,,,,,不明,,エンタメストア
旭化成ワッカーシリコン,旭化成ワッカーシリコン,和名法人らしき,,,,,,,,,,不明,,
20世紀フォックス・ホーム・エンターテイメント・ジャパン,20世紀フォックス・ホーム・エンターテイメント・ジャパン,和名法人らしき,,,,,,,,,,不明,,
電気車研究会,電気車研究会,和名法人らしき,,,,,,,,,,不明,,
Grand Central Publishing,Grand Central Publishing,英字ブランド,,,,,,,,,,不明,,
インディーズレーベル,インディーズレーベル,和名法人らしき,,,,,,,,,,不明,,
KBファーム,KBファーム,和名法人らしき,,,,,,,,,,不明,,ファーム | KB
Elekasumi,Elekasumi,英字ブランド,,,,,,,,,,不明,,
New Bee,New Bee,英字ブランド,,,,,,,,,,不明,,
ユニバーサル・ピクチャーズ・ジャパン,ユニバーサル・ピクチャーズ・ジャパン,和名法人らしき,,,,,,,,,,不明,,
タイル(Tile),タイル,和名法人らしき,,,,,,,,,,不明,,Tile
Epic,Epic,英字ブランド,,,,,,,,,,不明,,
G7th,G7th,英字ブランド,,,,,,,,,,不明,,
マグパチ,マグパチ,和名法人らしき,,,,,,,,,,不明,,
MAONO,MAONO,英字ブランド,,,,,,,,,,不明,,
ダイキ,ダイキ,和名法人らしき,,,,,,,,,,不明,,
EMI,EMI,英字ブランド,,,,,,,,,,不明,,
Cengage Learning,Cengage Learning,英字ブランド,,,,,,,,,,不明,,
Natsumi,Natsumi,英字ブランド,,,,,,,,,,不明,,
Buena Vista Home Entertainment,Buena Vista Home Entertainment,英字ブランド,,,,,,,,,,不明,,
Big Brother,Big Brother,英字ブランド,,,,,,,,,,不明,,
Collonil(コロニル),Collonil,和名法人らしき,,,,,,,,,,不明,,コロニル
スリーエム(3M),スリーエム,和名法人らしき,,,,,,,,,,不明,,3M
Avrpqiwy,Avrpqiwy,英字ブランド,,,,,,,,,,不明,,
roborock,roborock,英字ブランド,,,,,,,,,,不明,,
筒井時正商店,筒井時正商店,和名法人らしき,,,,,,,,,,不明,,
金鳥,金鳥,和名法人らしき,,,,,,,,,,不明,,
ブレイス(Braith),ブレイス,和名法人らしき,,,,,,,,,,不明,,Braith
消臭ビーズ,消臭ビーズ,和名法人らしき,,,,,,,,,,不明,,
富士通,富士通,和名法人らしき,,,,,,,,,,不明,,
NorwegianStyle,NorwegianStyle,英字ブランド,,,,,,,,,,不明,,
大島屋(Ooshimaya),大島屋,和名法人らしき,,,,,,,,,,不明,,Ooshimaya
Maxell,Maxell,英字ブランド,,,,,,,,,,不明,,
ゼンハイザー(Sennheiser),ゼンハイザー,和名法人らしき,,,,,,,,,,不明,,Sennheiser
ハズブロ(HASBRO),ハズブロ,和名法人らしき,,,,https://consumercare.hasbro.com/ja-jp,,,customerservice.japan@ap.hasbro.com,既取得55社(T-20260804-001),https://consumercare.hasbro.com/ja-jp/contact-information,確定,[既取得55社(T-20260804-001)] 直取引困難・正規窓口。日本法人=ハズブロジャパン合同会社(東京都文京区)。電話終了しメールのみ(平日10-16時) / 規模:海外 / 元メーカー名表記:Hasbro ハズブロ,HASBRO
NANOXone(ナノックスワン),NANOXone,和名法人らしき,,,,,,,,,,不明,,ナノックスワン
THANKO,THANKO,英字ブランド,,,,,,,,,,不明,,
LIHILIS,LIHILIS,英字ブランド,,,,,,,,,,不明,,
山善(YAMAZEN),山善,和名法人らしき,,,,,,,,,,不明,,YAMAZEN
NETGEAR,NETGEAR,英字ブランド,,,,,,,,,,不明,,
PLUS91(プラス91）,PLUS91,和名法人らしき,,,,,,,,,,不明,,プラス91
KJK,KJK,英字ブランド,,,,,,,,,,不明,,
Blackstone Publishing,Blackstone Publishing,英字ブランド,,,,,,,,,,不明,,
空調服,空調服,和名法人らしき,,,,,,,,,,不明,,
マンフロット(Manfrotto),マンフロット,和名法人らしき,,,,,,,,,,不明,,Manfrotto
Def Jam,Def Jam,英字ブランド,,,,,,,,,,不明,,
Goal Zero,Goal Zero,英字ブランド,,,,,,,,,,不明,,
B3 BIGTHREE,B3 BIGTHREE,英字ブランド,,,,,,,,,,不明,,
マスプロ電工,マスプロ電工,和名法人らしき,,,,,,,,,,不明,,
Kimwood,Kimwood,英字ブランド,,,,,,,,,,不明,,
Derila,Derila,英字ブランド,,,,,,,,,,不明,,
Google,Google,英字ブランド,,,,,,,,,,不明,,
Globular Cluster,Globular Cluster,英字ブランド,,,,,,,,,,不明,,
Evercade,Evercade,英字ブランド,,,,,,,,,,不明,,
N-style,N-style,英字ブランド,,,,,,,,,,不明,,
Spopal,Spopal,英字ブランド,,,,,,,,,,不明,,
Braun,Braun,英字ブランド,,,,,,,,,,不明,,
サムスン(SAMSUNG),サムスン,和名法人らしき,,,,,,,,,,不明,,SAMSUNG
Tipkook,Tipkook,英字ブランド,,,,,,,,,,不明,,
アイホン,アイホン,和名法人らしき,,,,,,,,,,不明,,
ヘリノックス(Helinox),ヘリノックス,和名法人らしき,,,,,,,,,,不明,,Helinox
フジクリーン,フジクリーン,和名法人らしき,,,,,,,,,,不明,,
HP,HP,英字ブランド,,,,,,,,,,不明,,
プロクソン(PROXXON),プロクソン,和名法人らしき,株式会社キソパワーツール,,〒545-0021 大阪府大阪市阿倍野区阪南町7-1-8,https://kiso-proxxon.co.jp/,06-6693-5351,,,Exa検索(エージェント取得),https://kiso-proxxon.co.jp/publics/index/140/ ; https://www.proxxon.com/jp/,確定,[Exa検索(エージェント取得)] PROXXON はドイツ本国ブランド。日本には製造販売元の株式会社キソパワーツールと、販売代理店の PROX-TECH Co. Ltd の2社が存在（PROXXON 公式の日本代理店ページで確認）。本行は製造販売元のキソパワーツールを採用した。フォームURLは特定できず未取得 / Exa取得日:2026-09-04,PROXXON
Speakers Corner,Speakers Corner,英字ブランド,,,,,,,,,,不明,,
Semtyait,Semtyait,英字ブランド,,,,,,,,,,不明,,
プリンストン,プリンストン,和名法人らしき,,,,,,,,,,不明,,
BIUBLE,BIUBLE,英字ブランド,,,,,,,,,,不明,,
OM SYSTEM/オリンパス,OM SYSTEM,和名法人らしき,,,,,,,,,,不明,,オリンパス
KingSpec,KingSpec,英字ブランド,,,,,,,,,,不明,,
マクサー電機,マクサー電機,和名法人らしき,,,,,,,,,,不明,,
ロッキングオン,ロッキングオン,和名法人らしき,,,,,,,,,,不明,,
Winning,Winning,英字ブランド,,,,,,,,,,不明,,
アーテック(artec),アーテック,和名法人らしき,,,,,,,,,,不明,,artec
Kung Long,Kung Long,英字ブランド,,,,,,,,,,不明,,
BGB,BGB,英字ブランド,,,,,,,,,,不明,,
Mt.SUMI,Mt.SUMI,英字ブランド,,,,,,,,,,不明,,
コロコロ堂,コロコロ堂,和名法人らしき,,,,,,,,,,不明,,
英治出版,英治出版,和名法人らしき,,,,,,,,,,不明,,
コンフィデンス,コンフィデンス,和名法人らしき,,,,,,,,,,不明,,
AZ(エーゼット),AZ,和名法人らしき,,,,,,,,,,不明,,エーゼット
三菱電機(MITSUBISHI ELECTRIC),三菱電機,和名法人らしき,,,,,,,,,,不明,,MITSUBISHI ELECTRIC
東レ(TORAY),東レ,和名法人らしき,,,,,,,,,,不明,,TORAY
テイクツー・インタラクティブ・ジャパン,テイクツー・インタラクティブ・ジャパン,和名法人らしき,,,,,,,,,,不明,,
スプラトゥーン3,スプラトゥーン3,和名法人らしき,,,,,,,,,,不明,,
Hodderscape,Hodderscape,英字ブランド,,,,,,,,,,不明,,
