順位,メーカー名,スコア,カテゴリ係数,該当商品数,想定仕入れ金額の中央値,Amazon価格の中央値,消化月数の中央値,主なカテゴリ,リスク区分あり件数,代表商品名,代表ASIN
269,ロッキングオン,0.1157,0.25,1,145,1958,2,本,0,ロッキング・オン・ジャパン 2025年 11 月号 [雑誌],B0FMYWT923
270,au(エーユー),0.1138,1.0,1,8618,15820,2,パソコン・周辺機器,1,Speed Wi-Fi HOME 5G L13 ZTR02 [ホワイト],B0CWKZLVFJ
271,ワー ナー・ブ ラザース・ホームエ ンターテイ メント,0.1133,0.25,1,5036,9212,1,DVD,0,ハリー・ポッター シリーズ DVD8枚組 SET-27-HARRY-HPM,B09778XSP9
272,英治出版,0.1132,0.25,1,391,4135,2,本,0,イシューからはじめよ――知的生産の「シンプルな本質」,4862760856
273,数研出版,0.1104,0.25,1,654,5597,2,本,0,新課程 チャート式解法と演習数学I+A,4410107178
274,旺文社,0.1091,0.25,1,218,1714,2,本,0,【音声アプリ対応】英検3級 でる順パス単 5訂版 (旺文社英検書),4010949864
275,TCエンタテインメント,0.1082,0.25,1,9290,16380,1,DVD,0,ミッドサマー UHD(Ultra HD Blu-ray)豪華版3枚組(スチールブック仕様・初回生産限定版),B089YG9T9D
276,空調服,0.1064,1.0,1,4135,7200,2,家電＆カメラ,1,空調服 R バッテリー単体 BTSP1 作業着,B0B2JFDP2B
277,白泉社,0.1062,0.25,2,3150,7892,2,本,0,動物のお医者さん 全8巻 完結セット (白泉社文庫),4592889061
278,東宝,0.1057,0.25,4,5318,14535,3,DVD,0,【Amazon.co.jp限定】「君の名は。」Blu-rayスペシャル・エディション3枚組(早期購入特典:特製フィルムしおり付き)(オリジナル特典:描き下ろしA4特製フレーム[高画,B07258TWJT
279,朝日新聞出版,0.1052,0.25,1,9559,16500,1,本,0,羽生結弦写真集 Tai（AERA特別編集／スペシャルBOX入り） ([バラエティ]),4023323764
280,ロゴヴィスタ,0.1047,0.25,1,6523,11220,1,PCソフト,0,研究社 医学英和辞典 第2版,B002UQSTKU
281,パラマウント ホーム エンタテインメント ジャパン,0.1037,0.25,1,7226,12350,1,DVD,0,ゴッドファーザー コッポラ・リストレーション ブルーレイBOX,B001CSMGRY
282,日本一ソフトウェア,0.1036,0.25,1,2056,12000,2,ゲーム,0,イースVIII -Lacrimosa of DANA- - Switch,B07BH7ZT4X
283,山川出版社,0.1035,0.25,1,260,1515,2,本,0,【日探705】詳説日本史 山川出版 文部科学省検定済 高等学校 地理歴史科用 高校教科書 日本史探究,4634701219
284,ワニブックス,0.1028,0.25,1,1847,10387,2,本,0,るるたん 写真集 『 R-25 』,484708621X
285,日立(HITACHI),0.1026,1.0,3,3579,6800,4,大型家電,3,HITACHI 洗濯機用排水トラップ YT-T1,B000DZETHC
286,昭文社,0.1017,0.25,1,1281,6858,2,本,0,ツーリングマップル R関東甲信越 2025,4398658505
287,マイクロマガジン社,0.1016,0.25,1,1224,6548,2,本,0,ＧＩＲＬＳ　ＢＡＮＤ　ＣＲＹ　１ｓｔ　ＦＡＮ　ＢＯＯＫ,4867167118
288,ウエスタンデジタル(Western Digital),0.1011,1.0,1,5137,8624,2,パソコン・周辺機器,1,WESTERN DIGITAL 3.5インチ内蔵HDD 1TB SATA6.0Gb/s 7200rpm 64MB WD10EZEX,B008MGX6U0
289,ダイキ,0.1007,0.25,1,4979,8336,1,PCソフト,0,GREATシリーズ 「STARCRAFT」~スタークラフト~,B00005OIEH
290,コミックス・ウェーブ・フィルム,0.0998,0.25,1,1735,8613,2,DVD,0,秒速5センチメートル 特別限定生産版 DVD-BOX,B000MQCT1U
291,TAC出版,0.0973,0.25,1,1065,4810,2,本,0,みんなが欲しかった! 電験三種の10年過去問題集 2025年度版 [電気主任技術者（電験） 問題編＋科目ごとの回答解説編の5分冊](TAC出版) (みんなが欲しかった!電験三種シリ,4300115125
292,日経BP 日本経済新聞出版本部,0.0973,0.25,1,1600,7229,2,本,0,巨象も踊る,4532310237
293,ダイヤモンド社,0.0969,0.25,1,449,1998,2,本,0,いちばんわかりやすい確定申告の書き方　令和7年3月17日締切分,4478121141
294,ジョブカン Desktop,0.0966,0.25,2,3474,7658,2,PCソフト,0,ジョブカンDesktop 青色申告 23 乗換・優待版,B0BB8BHYYB
295,メディックメディア,0.0934,0.25,1,2645,10450,2,本,0,レビューブック　管理栄養士　2026,4896329570
296,日経BP,0.0911,0.25,1,1358,5009,2,本,0,2025-26年版 技術士第二次試験 建設部門 最新キーワード100,4296207946
297,日本コロムビア,0.0902,0.25,2,4374,8930,2,ミュージック,0,ざくろの色 [DVD],B00023GSIS
298,DXアンテナ,0.0876,1.0,1,6303,9700,2,家電＆カメラ,1,DXアンテナ ブースター用電源装置(DC15V) PSH30S (PSH25S 後継品),B0GBTXNGSZ
299,東洋経済新報社,0.0858,0.25,1,1405,4485,2,本,0,会社四季報ワイド版 2025年2集・春号,B00T3C6IK2
300,建設物価調査会,0.0856,0.25,1,1948,6178,2,本,0,月刊建設物価 2026年 04 月号 [雑誌],B0GQ5MX9NY
301,全日出版社,0.0846,0.25,1,4785,14800,2,本,0,電気設備工事積算実務マニュアル2025(令和7年度版),491147100X
302,ポケモン(Pokemon),0.081,0.25,1,5108,14500,2,ゲーム,0,ぽこ あ ポケモン -Switch2 【Amazon.co.jpオリジナル特典】メタモン型木製トレー(サイズ約直径16cm) 同梱 & デジタル特典 家具「ひらべったいうえ木」 配,B0FYD2QQ8C
303,中央経済社,0.08,0.25,1,4916,13662,2,本,0,公認内部監査人資格認定試験対応 内部監査基本テキスト〈第4版〉,4502350419
304,水曜どうでしょう,0.0795,0.25,2,3594,6534,2,DVD,0,【DVD】水曜どうでしょう 第36弾「懐かしの西表島」,B0GHS2CVQH
305,テイクツー・インタラクティブ・ジャパン,0.0791,0.25,1,1864,5080,2,ゲーム,0,【PS5】グランド・セフト・オートV 【CEROレーティング「Z」】,B09XM8BJRZ
306,タイトー,0.0772,0.25,2,9770,17345,2,ゲーム,0,アーケードメモリーズVOL.3 【特典】10 タイトル収録 SD カード、電TAITOSTATION VOLUME4(攻略本 A4 全 32 ページ、インストラクションカードミニ ,B0DDBZWDV2
307,Jabra(ジャブラ),0.0769,1.0,2,11038,17314,1,パソコン・周辺機器,2,Jabra Speak2 55 [国内正規品] 会議用マイクスピーカー 最新ノイズキャンセリング機能 有線/無線接続 MS Teams/Zoom 最先端ビームフォーミングマイク 5,B0BWKDDXTR
308,アトラス,0.0768,0.25,2,6048,10696,2,ゲーム,0,世界樹の迷宮X (クロス) 【先着購入特典】DLC「新たな冒険者イラストパック」 同梱 - 3DS,B07C1VBF76
309,(株)インテリジェントシステムズ,0.0767,0.25,1,6873,17800,2,ミュージック,0,ファイアーエムブレム エンゲージ オリジナルサウンドトラック（初回限定盤）(特典なし),B0CLT2TLVJ
310,電気書院,0.0668,0.25,1,932,4700,3,本,0,2026年版 第一種電気工事士学科試験模範解答集,4485216071
311,日本文化科学社,0.0632,0.25,1,3426,6933,2,本,0,認知発達治療の実践マニュアル―自閉症のStage別発達課題 (自閉症治療の到達点2),4821066912
312,新日本法規出版,0.063,0.25,1,4075,8210,2,本,0,建築消防advice 2025,4788294141
313,ぎょうせい,0.0604,0.25,1,3870,7490,2,本,0,建築物の防火避難規定の解説　2023,4324114196
314,日本建設情報センター,0.0602,0.25,1,1129,4060,3,本,0,1級電気工事施工管理技士第二次検定 テキスト&過去問題集 (2026年度版),4911687177
315,ハナミスイ,0.0599,1.0,1,6727,10500,3,パソコン・周辺機器,1,ハナミスイ 《5個セット》使い切りタイプ膣洗浄器 インクリア (inclear) (10本入り x5個),B00RYCP4MG
316,HTB 北海道テレビ,0.0584,0.25,1,3188,5980,2,DVD,0,水曜どうでしょう 第16弾 72時間! 原付東日本縦断ラリー/シェフ大泉 夏野菜スペシャル,B005SKR4UG
317,シュナイダーエレクトリック(APC),0.0572,1.0,1,10192,16480,1,パソコン・周辺機器,1,APC 無停電電源装置 UPS 400VA/240W BR400S-JP E ラインインタラクティブ給電 長寿命バッテリー 正弦波,B06XJ24QWJ
318,新書館,0.0571,0.25,1,5432,10000,2,本,0,ギヴン10th mix アニメDVDつき限定版 (ディアプラス・コミックス),4403690106
319,同友館,0.0568,0.25,1,3920,7180,2,本,0,ふぞろいな合格答案 エピソード15 (2022年版),4496056070
320,三省堂,0.0567,0.25,1,1686,5281,3,本,0,司法書士合格六法 2026,4385159904
321,新潮社,0.0542,0.25,1,2725,7783,3,本,0,監獄の誕生<新装版> : 監視と処罰,4105067095
322,株式会社マーベラス,0.0516,0.25,1,9394,16000,2,DVD,0,【Amazon.co.jp限定】「キミとアイドルプリキュア♪感謝祭」（＜アクリルブロック＞付版）（アクリルキーホルダー 付） [Blu-ray],B0GMQPWZMN
323,アークシステムワークス,0.0514,0.25,1,2726,7120,3,ゲーム,0,GUILTY GEAR -STRIVE- (ギルティギア ストライヴ) Nintendo Switch Edition -Switch,B0DFXPF8R4
324,よしもとミュージックエンタテインメント,0.0505,0.25,1,3945,10005,3,DVD,0,ダウンタウンのガキの使いやあらへんで!! (祝)ダウンタウン生誕50年記念DVD 永久保存版 (19)(罰)絶対に笑ってはいけない熱血教師24時 【初回限定版DVD BOX (本編,B00FJ1E9MK
325,ベンキュージャパン,0.0499,1.0,1,13216,19800,1,パソコン・周辺機器,1,BenQ ZOWIE S2-DW ワイヤレスゲーミングマウス 中プロファイル/左右対称/65g/3950センサー/4000Hz/右利き用,B0DWMQSR6C
326,角川エンタテインメント,0.0471,0.25,1,3125,7192,3,DVD,0,犬神家の一族 完全版 1976&2006 (初回限定版),B000KN99OU
327,幻冬舎,0.0465,0.25,1,3788,8574,3,本,0,ヘタリア AXIS POWERS コミック 1-6巻セット (バーズ エクストラ),B00P7G37JI
328,成山堂書店,0.0454,0.25,1,2318,5090,3,本,0,気象予報士試験精選問題集　2025年度版,4425975898
329,アミューズソフト,0.0445,0.25,1,3148,6752,3,DVD,0,永遠の0 豪華版(DVD2枚組) 初回生産限定仕様,B00HTTUOEM
330,松竹,0.0357,0.25,1,4554,7961,3,DVD,0,ザ・ファブル 豪華版 (初回限定生産) [Blu-ray],B07YDR3YKV
331,ブロッコリー(BROCCOLI),0.0325,0.25,1,10542,18620,1,ゲーム,0,ジャックジャンヌ 限定ユニヴェールコレクション - Switch,B082Y5LCM3
332,コニーエレクトロニクスサービス,0.0299,1.0,1,11297,18800,4,楽器・音響機器,0,スタンダード コンクリートマイク MW-25,B0758TZ8D9
333,NBCユニバーサル・エンターテイメントジャパン(LAQ),0.0278,0.25,3,10284,18000,2,DVD,0,雲が描いた月明り Blu-ray SET1 130分特典映像DVDディスク付,B06XKKQB59
334,プリンストン,0.0242,1.0,1,12077,17820,2,パソコン・周辺機器,1,プリンストン microSD Expressカード (512GB) Nintendo Switch 2 動作確認済み 読込(PCIe) : 最大 880 MB/s | 書込(PCI,B0FSCLPZ8F
335,ストームレーベルズ,0.0149,0.25,1,10714,17800,2,ミュージック,0,【メーカー特典あり】+Alpha (3形態セット) (CD+DVD) (初回盤1+初回盤2+通常盤) - なにわ男子 (『+Alpha』クリアスタンド+ユニジャケ+クリアソロカード,B0D1V8YV6X
