# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
183,,よしもとミュージックエンタテインメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,http://yoshimoto-me.co.jp/pages/company/index.html,2026-09-04,,,,,,"株式会社よしもとミュージック（YOSHIMOTO MUSIC CO.,LTD.）※**「よしもとミュージックエンタテインメント」は2019年4月18日までの旧商号**",2120001196682,〒542-0075 大阪市中央区難波千日前11番6号（東京：〒160-0022 東京都新宿区新宿5-18-21 旧新宿区四谷第五小学校）,https://yoshimoto-me.co.jp/,,http://yoshimoto-me.co.jp/pages/company/index.html,,確定,連絡可,★★【商号が3回変わっている】登記の変更履歴: 2016年3月8日設立=株式会社よしもとアール・アンド・シー → 2017年10月2日=株式会社よしもとミュージック**エンタテインメント** → **2019年4月18日=株式会社よしもとミュージック（現商号）**。キューの名称は7年前の旧商号であり、**そのまま宛名に使うと行き違う**。設立2016年3月1日・事業内容は音楽・映像ソフト制作、販売・代表取締役社長 永田恵介。代表電話は公式会社概要に非掲載のため空欄(推測で埋めない)。★対象外(コンテンツ商材)。映像ソフトは映像卸ルートで流通。カテゴリ係数で後ろに落とす対象。,http://yoshimoto-me.co.jp/pages/company/index.html ; https://catr.jp/companies/0681a/319546 ; https://presspage.biz/corporation/2120001196682/,1,DVD,3945,10005,ダウンタウンのガキの使いやあらへんで!! (祝)ダウンタウン生誕50年記念DVD 永久保存版 (19)(罰)絶対に笑ってはいけない熱血教師24時 【初回限定版DVD BOX (本編
184,,アイアップ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.eyeup.co.jp/,2026-09-04,,,,,,株式会社アイアップ,,〒150-0002 東京都渋谷区渋谷1-5-7,https://www.eyeup.co.jp/,03-5467-5060,,,確定,連絡可,法人番号は検索結果に出ず（未取得）。フォームURLは会社概要ページからは特定できず未取得。メール非公開,https://www.eyeup.co.jp/f/company,1,おもちゃ,1575,7000,アイアップ OH!寿司ゲーム マルチカラー
185,,アイサポモバイル,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kigyou.net/company/corp9979,2026-09-04,,,,,,株式会社ギア,,〒160-0022 東京都新宿区新宿3-35-3 森治ビル5F,https://www.aisapo-mobile.jp/,03-5315-4120,https://www.aisapo-mobile.jp/,,確定,連絡可,★★商材が物販でない点に注意。ブランド≠法人:「アイサポモバイル」は**株式会社ギア**が2024年3月1日から提供する格安SIM(MVNO)ブランド。同社は2015年設立・資本金1億3200万円で、全国300店舗以上のiPhone修理「アイサポ」を運営。★事業内容に「**ホールセール事業**」が含まれており卸の素地はある。ただし: (1)キューの代表商品は**日本通信SIMのプラン**で、これは**通信サービスの契約であって物販の在庫商品ではない**。Amazonで売られているのはSIMのエントリーパッケージ。(2)電気通信事業(MVNO)は電気通信事業法の届出が絡み、再販には別途の契約関係が必要。★**当社の物販の仕入れ先としては構造的に適合しない**。ただし同社は端末買取・中古端末販売・セカンダリーマーケットEC事業も行っており、中古端末の卸という別の切り口はありうる。,https://www.g-gear.jp/news/3065/ ; https://www.kigyou.net/company/corp9979 ; https://sim-resis.com/35197/,1,家電＆カメラ,1053,2420,【日本通信SIM】音声対応：合理的（シンプル290プラン、みんなのプラン、50GBプラン、他）またはデータ通信専用：（ネットだけプラン）から選んでお申込みいただける新スターターパッ
186,,アイホン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.aiphone.co.jp/corp/info/,2026-09-04,,,,,,"アイホン株式会社（AIPHONE CO., LTD.）",9180001021408,〒460-0004 愛知県名古屋市中区新栄町一丁目1番 明治安田生命名古屋ビル10階,https://www.aiphone.co.jp/,052-228-8181,https://www.aiphone.co.jp/corp/info/,,確定,対象外(大手/流通構造),大手上場。1948年創立・資本金53億8884万円・連結2029名/個別1067名。東証プライム＋名証プレミア(6718)。インターホンの製造・販売。開発センター(名古屋市熱田区)と豊田工場を持つ自社製造メーカーだが規模が大手。法人番号は適格請求書発行事業者登録番号T9180001021408から取得。★留意点: インターホンは電気工事を伴う設備商材で、流通は電材ルート・工事店ルートが確立している。取引窓口の表示なし。,https://www.aiphone.co.jp/corp/info/ ; https://www.aiphone.co.jp/corp/facilities/base_branch/map/headquarters.html,1,DIY・工具・ガーデン,6183,14400,アイホン インターホン ドアホン テレビドアホン カメラ付き玄関子機 モニター付き親機 わかりやすい画面表示 カメラレンズ調整可能 JS-12E
187,,アガツマ(AGATSUMA),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.agatsuma.co.jp/,2026-09-04,,,,,,株式会社アガツマ,3010601008347,〒111-8524 東京都台東区浅草橋3-19-4,https://www.agatsuma.co.jp/,03-5820-1175,https://www.agatsuma.co.jp/,,確定,対象外(大手/流通構造),★中小だが構造的な壁が2つ。1937年創業・1962年設立・資本金4000万円・**従業員68名**・売上71億円(2025年4月期)の玩具メーカー。ブランドはアンパンマン/ねんDo！/サンリオキャラクターズ/すみっコぐらし/リラックマ/ラブあみ/PINOCCHIO/ダイヤペット等。キューの代表商品「ラブあみ」は自社ブランドで整合。★★留意点2つ: (1)**主力がキャラクターライセンス品**(アンパンマン・サンリオ・リラックマ)で、ライセンス契約に販路制限が付く可能性が高い。(2)主な販売先が「赤ちゃん本舗/石川玩具/カワダ/西松屋チェーン/日本トイザらス/ハピネット/ピップ」＝**大手小売と玩具卸(ハピネット等)経由の流通が確立**しており、実績ゼロの新規小売が直取引に入る余地は限られる。なお仕入先に小川製作所・サンヨウ・トイテック等の協力工場が並び、製造は外部委託中心。,https://job.mynavi.jp/28/pc/search/corp78160/outline.html ; https://houjin.jp/c/3010601008347,1,ホビー,1748,6980,アガツマ(AGATSUMA) ラブあみ プレミアムセット【2025】（対象年齢：6歳以上）
188,,アシェット・コレクションズ・ジャパン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://hcj.jp/company.html,2026-09-04,,,,,,アシェット・コレクションズ・ジャパン株式会社（Hachette Collections Japan K.K.）,1011101046698,〒162-0825 東京都新宿区神楽坂1-2 研究社英語ビル4F,https://hcj.jp/,0570-001-070,https://www.hcj-shop.jp/abouts/,info@hcj-shop.jp,確定,対象外(大手/流通構造),★対象外寄り(分冊百科の定期購読モデル)。2003年設立、フランスのラガルデールグループ傘下で、母体のアシェット・リーブルは1826年創業。**世界ナンバーワンのパートワーク(分冊百科)出版社**で、日本でも設立以来シェア1位。★★構造上の問題: 分冊百科は「創刊号を安く出して以後定期購読で継続購入させる」ビジネスモデルで、**同社が自社Eショップ(hcj-shop.jp)で定期購読を直接販売**している。転売目的の小売への卸は想定されていない。取次コード0219を持ち書店流通も行うが、これも取次経由。カテゴリ係数で後ろに落とす対象(雑誌)。,https://hcj.jp/company.html ; https://www.hcj-shop.jp/abouts/,1,本,933,6215,1/18エクストラスケール国産名車-創刊(1) 2026年 1/21 号 [雑誌]
189,,アスク,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://ask-books.com/profile/,2026-09-04,,,,,,株式会社アスク出版,,〒162-8558 東京都新宿区下宮比町2-6,https://ask-books.com/,03-3267-7341,https://ask-books.com/profile/,,確定,対象外(大手/流通構造),★小規模出版社。「新しい文化の創造」を企業理念とし、**語学教材(書籍・eラーニング)の企画・製作・出版**が本業。取り扱い言語は日本語・英語・中国語・韓国語・ベトナム語。キューの代表商品「新装版 できる韓国語 初級I」は同社の看板シリーズで整合。★留意点: (1)書籍は取次経由の流通と返品条件付き委託が前提。(2)**語学教材は音声ダウンロードや付属CDが絡む**ことが多く、再販時のライセンス条件確認が要る。カテゴリ係数で後ろに落とす対象だが、規模が小さく韓国語教材という明確なニッチを持つ点は評価できる。,https://ask-books.com/profile/ ; https://ask-books.com/company/,1,本,1022,4250,新装版 できる韓国語 初級I
190,,アニプレックス,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.aniplex.co.jp/,2026-09-04,,,,,,株式会社アニプレックス,,〒102-8353 東京都千代田区六番町4-5,https://www.aniplex.co.jp/,03-5211-8031,,,候補,対象外(大手/流通構造),所在地は公式サイト（アニプレックス オンライン 会社案内）で確認。**電話 03-5211-8031 は日本映画データベース（JFDB）由来で公式サイトでは裏が取れていないため行全体を候補とした**。ソニーミュージックグループのアニメ企画製作会社で、仕入れ先ではない,https://online.aniplex.co.jp/info/company.html ; https://jfdb.jp/contacts/2716,1,DVD,891,11130,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語(完全生産限定版)
191,,アニマル・ワン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.animal-one.co.jp/company/,2026-09-04,,,,,,ベストアメニティ株式会社 アニマル・ワン事業部／株式会社アニマル・ワン,4290001049938,〒830-0102 福岡県久留米市三潴町田川32-3（製造：〒830-0103 福岡県久留米市三潴町高三潴738-4）,https://www.animal-one.co.jp/,0942-51-6960,https://www.animal-one.co.jp/company/,,確定,連絡可,★★有望。資本金1100万円・創立平成2年・社員280名(グループ全体約550名)。★取引シグナル: 事業内容に「食品卸売業…**ペットフード卸売業**」と**卸売を明記**。★製造も自社グループ: 「アニマル・ワンのペットフードを作るのは、様々な品質管理規格を取得した食品工場を運営する**グループ会社**」で、久留米市高三潴に食品製造業・ペットフード製造業の拠点(TEL 0942-54-6101)を持つ。日本で初めて「雑穀米」を世に出したベストアメニティから生まれたブランドで、九州産の生肉を使用しノンオイルコーティング/グルテンフリー/無添加という差別化の軸が明確。★留意点: 事業が食品卸/レストラン/旅館/マリンと多角化しており、ペットフードは事業部の一つ。休日は土日祝。,https://www.animal-one.co.jp/company/ ; https://companyinformation.jp/corp/4290001049938/ ; https://www.animal-one.co.jp/about/,1,ペット用品,2262,5470,アニマル・ワン 犬の雑穀ごはん ライト シニア用 チキン 2020年リニューアル版 1.6kg x 2袋
192,,アミューズソフト,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.amuse.co.jp/corporate/outline/,2026-09-04,,,,,,株式会社アミューズ（アミューズソフトは同社の社内ブランド・レーベル。**法人格は2015年4月1日に消滅**）,,〒401-0301 山梨県南都留郡富士河口湖町西湖997番地（東京拠点：東京都港区南青山5-4-31）,https://www.amuse.co.jp/,,https://www.amuse.co.jp/corporate/outline/,,要確認,対象外(大手/流通構造),★★★【法人格が存在しない】アミューズソフトエンタテインメント株式会社(旧本社:東京都渋谷区桜丘町)は**2015年4月1日付で株式会社アミューズに吸収合併され法人格が消滅**。現在は同社の映像コンテンツ事業のブランド・レーベル名にすぎない。**「アミューズソフト」宛に連絡すると存在しない会社に出すことになる**ため、打診するなら株式会社アミューズ宛。★ただし対象外(コンテンツ商材)。アミューズは東証プライム上場の芸能事務所(サザン、Perfume等)で本社を山梨県富士河口湖町へ移転済み。代表電話は公式で確定できず空欄(推測で埋めない)。キューの代表商品「永遠の0 豪華版 **初回生産限定仕様**」は限定生産。,https://www.amuse.co.jp/corporate/outline/ ; https://ja.wikipedia.org/wiki/アミューズソフト,1,DVD,3148,6752,永遠の0 豪華版(DVD2枚組) 初回生産限定仕様
193,,アークシステムワークス,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.arcsystemworks.jp/portal/company/data/,2026-09-04,,,,,,"アークシステムワークス株式会社（Arc System Works Co., Ltd.）",,〒222-0033 神奈川県横浜市港北区新横浜2-3-9 新横浜金子ビル,https://www.arcsystemworks.jp/,045-470-1550,https://www.arcsystemworks.jp/portal/company/data/,,確定,対象外(大手/流通構造),★対象外(ゲーム＋流通固定)。1988年5月設立・資本金1億円・従業員223〜236名・未上場のゲーム開発会社(ギルティギア、ブレイブルー)。代表電話045-470-1550を公開。海外に3法人。★構造上の問題: **主な取引先が「ソニー・インタラクティブエンタテインメントジャパンアジア株式会社、セガ、日本マイクロソフト株式会社、任天堂株式会社」**＝プラットフォーマーのみ。家庭用ゲームの物理パッケージはプラットフォーマーの流通網とゲーム専門卸(ハピネット等)経由で流れるため、**開発会社に打診しても小売への卸の話にならない**。,https://www.arcsystemworks.jp/portal/company/data/ ; https://job.mynavi.jp/28/pc/search/corp63372/outline.html,1,ゲーム,2726,7120,GUILTY GEAR -STRIVE- (ギルティギア ストライヴ) Nintendo Switch Edition -Switch
194,,アース渦巻香,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://corp.earth.jp/jp/company/company-profile/index.html,2026-09-04,,,,,,アース製薬株式会社（Earth Corporation）,,〒101-0048 東京都千代田区神田司町二丁目12番地1,https://corp.earth.jp/,03-5207-7451,,,確定,対象外(大手/流通構造),大手。ブランド≠法人:「アース渦巻香」はアース製薬株式会社の蚊取線香ブランド(販売名：アース渦巻Qa)。東証プライム(4985)・創業1892年・資本金101億9274万円・連結売上1791億円・連結従業員4963名。大塚グループ資本参加。★留意点: 蚊取線香は「防除用医薬部外品」で薬機法の規制対象、Amazon出品時の確認が必要。日用品最大手で流通は問屋・ドラッグ・量販ルートが確立しており、実績ゼロの新規小売との直取引の相手ではない。なお製品SDSに開発部の直通(03-5207-7464)が記載されているが、これは製品安全に関する技術窓口で取引窓口ではない。,https://corp.earth.jp/jp/company/company-profile/index.html,1,スポーツ＆アウトドア,1856,4580,アース 渦巻香 アロマセレクション 蚊取り線香 蚊 駆除 約12時間効果が持続 ジャンボ 60巻 函入
195,,アーテック(artec),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.artec-kk.co.jp/company.php,2026-09-04,,,,,,"株式会社アーテック（Artec Co., Ltd.）",,〒581-0066 大阪府八尾市北亀井町3-2-21（東京支社：東京都千代田区神田和泉町1番地 住友商事神田和泉町ビル11F ※2026年9月24日より文京区本駒込へ移転予定）,https://www.artec-kk.co.jp/,072-990-5614,https://www.artec-kk.co.jp/company.php,artec-os@artec-kk.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★有望。1960年設立・資本金4000万円・従業員307名(正社員167名+パート等140名)。幼稚園/学校教材・ロボットプログラミング教材・画材・文具・玩具の製造販売。★取引シグナル: (1)公式サイトに**「別注・OEM」の専用導線を常設**し、OEM用の会社案内PDFまで公開している。(2)調達部が「自社オリジナル商品や**他社OEM商品の生産**などを国内・海外製造会社に委託」＝OEM受託の実務がある。取扱商品約25000品、国内約400社・海外約690社の仕入先/生産委託先と取引。(3)**事業部別に電話とメールを全部公開**している(法人事業部 TEL 072-990-5614 / artec-os@artec-kk.co.jp、幼保・教育事業部 kyozai@artec-kk.co.jp 等)＝窓口が明確。★留意点: 主販路は学校・幼稚園・保育園という特殊ルートで、一般小売向けの卸に慣れているかは不明。経団連加盟の中堅。営業お断りの表示なし。,https://www.artec-kk.co.jp/company.php ; https://www.artec-kk.co.jp/special/oem/pdf/155597.pdf,1,おもちゃ,1222,3288,アーテック キッズミニピアノ 75535
196,,インディーズレーベル,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,抽出ノイズ,連絡不可,★★★【抽出ノイズ。メーカー名ではない】『インディーズレーベル』は**大手レコード会社に属さない音楽レーベル全般を指す一般名詞**であって、特定の会社名ではない。Amazonの商品データでレーベル名が不明・未登録の音源に付く総称と考えられる。**調べる対象が存在しないので連絡先は空欄のまま**とする(推測で埋めない)。キューの代表商品「modal soul」(Nujabes)も個別のレーベルが別に存在する。★同種のノイズは前工程でも複数出ている(`DVDBOX5枚組`＝メーカー名ですらない、`四日市ばんこ焼`＝産地名)。**キュー生成元の抽出ロジックの問題**として報告する。,,1,ミュージック,1308,5330,modal soul
197,,イーサプライ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.esupply.co.jp/contents/info/shop_howto3_m.jsp,2026-09-04,,,,,,山陽トランスポート有限会社,,〒711-0937 岡山県倉敷市児島稗田町1861,https://www.esupply.co.jp/,086-473-9152,https://www.esupply.co.jp/contents/info/shop_howto3_m.jsp,,確定,連絡可,★★対象外(競合のEC小売＋転売お断りを明示)。ブランド≠法人:「イーサプライ」は会社名ではなく**山陽トランスポート有限会社が運営する通販サイト名**。★★重要: 同社の楽天店規約に「＜転売目的のご利用について＞ **ネットでの転売・再販のご利用、ご注文についてはお断りしております。**同一ご名義からの多数の注文、複数名義による同一住所地への多数の注文など、ネットでの転売・再販目的のご利用と当社が判断する場合、**予告なくご注文のキャンセルを行う場合があります**」と明記。**当社と同じEC小売であり、かつ再販目的の購入を拒否している**ため仕入れ先にならない。★同名別会社の注意: 「サンワサプライ」と紛らわしいが**別法人**(ただし本社住所が同一で親族経営とみられる)。また株式会社データリンクが運営する『イー・サプライ』とも別物。★なお上記の転売お断り表示は**自社ECの購入者向け規約**であって取引窓口の注記ではないため、法務のA〜E判定の入力(optout_window_text)には渡していない(法務の注意②に従い抽出範囲を窓口の注記に限定)。,https://www.esupply.co.jp/contents/info/shop_howto3_m.jsp ; https://www.rakuten.co.jp/esupply/info.html,1,パソコン・周辺機器,1518,3580,イーサプライ モニタースタンド モニターアーム 置き型 27インチ程度 耐荷重6kg 高さ変更 VESA ブラック EEX-LA020BK
198,,イージースタンド,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,株式会社テクノテック（TECHNOTEC）,,,,,,,要確認,連絡不可,★ブランド≠法人。連絡先は空欄（推測で埋めない）。キュー名の「イージースタンド」は**メーカー名ではなく商品名**で、洗濯機用のかさ上げ台。複数の販売サイトが「**テクノテック** 洗濯機 かさ上げ台 イージースタンド D105」「イージースタンド D105／D77 洗濯機 かさ上げ台 : 株式会社（テクノテック）」と記載しており、**製造元は株式会社テクノテック**とみられる。★同名・類似品の注意: 因幡電工(因幡電機産業株式会社の空調衛生設備部材部門)も「洗濯機用防振かさ上げ台」を出しており**別メーカー**。混同しないこと。★テクノテック社の会社概要・所在地・電話は今回一次情報で確認できなかったため要再調査。洗濯パンの専業メーカーとみられ規模は中小の可能性があり、確認する価値はある。,,1,大型家電,4172,8000,洗濯機台 かさ上げ用 イージースタンド (一般用/高さ105mm) Ｄ105
199,,ウエスタンデジタル(Western Digital),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.westerndigital.co.jp/recruit/news/20221001/,2026-09-04,,,,,,ウエスタンデジタル合同会社／ウエスタンデジタルテクノロジーズ合同会社（旧:株式会社HGSTジャパン）,,神奈川県藤沢市桐原町1番地（開発拠点）,https://www.westerndigital.co.jp/,,https://www.westerndigital.co.jp/recruit/company/outline/japan/,,要確認,対象外(大手/流通構造),★対象外(大手外資)＋★法人が複数に分かれており打診先を1社に確定できない。★組織の変遷: **2022年10月1日に株式会社HGSTジャパンが「ウエスタンデジタルテクノロジーズ合同会社」へ社名変更**し、現在の日本事業は2社体制—(1)**ウエスタンデジタル合同会社**＝フラッシュメモリーの開発・製造ならびにHDD製品およびフラッシュメモリー製品の**販売**、(2)**ウエスタンデジタルテクノロジーズ合同会社**＝HDDの開発・製造(神奈川県藤沢市桐原町1番地)。**販売はウエスタンデジタル合同会社**が担うので打診先はそちら。★別に「ウエスタンデジタルジャパン株式会社」(東京都渋谷区代々木3-25-3／法人番号6011001041712)も登記上存在し、**同名系列が3法人ある**ため要確認。★いずれにせよグローバル大手で、HDDは代理店・量販ルートの流通が確立。代表電話は取得できなかったため空欄(推測で埋めない)。,https://www.westerndigital.co.jp/recruit/company/outline/japan/ ; https://www.westerndigital.co.jp/recruit/news/20221001/ ; https://www.houjin.info/detail/6011001041712/,1,パソコン・周辺機器,5137,8624,WESTERN DIGITAL 3.5インチ内蔵HDD 1TB SATA6.0Gb/s 7200rpm 64MB WD10EZEX
200,,ウエスト(West),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,★同名別会社が多数のため空欄のまま報告する（推測で埋めない）。「株式会社ウエスト/WEST」で検索すると少なくとも3社の無関係な法人が出る—(1)株式会社WEST(愛媛県松山市・半導体製造装置向け真空配管の溶接)、(2)株式会社ウエスト(東京都港区・システム開発)、(3)株式会社ウエスト(大阪市此花区・断熱材加工)。**いずれも結露防止テープのメーカーではない**。前任が実測した『検索1位をそのまま採ると25%で別会社を掴む』の典型例なので採用しない。代表商品「ユニ結露防止テープ HE005-ARC」の品番からメーカーを特定する再調査が必要。,,1,産業・研究開発用品,2165,4850,ウエスト 【ユニ結露防止テープ】 空調設備等で威力を発揮する吸水力業務用結露対策テープ。ホワイト HE005-ARC
201,,ウッディプッディ(Woodypuddy),A,2,contact,"[""form"", ""mail"", ""phone""]",,,法人サービスに関するご案内は、以下の項目からご覧いただけます。ご不明点はお気軽にお問合せ下さい。,https://www.woodypuddy.com/company/corporate/,2026-09-04,,,,,,株式会社ウッディプッディ,,〒651-0083 兵庫県神戸市中央区浜辺通5丁目1-14 神戸商工貿易センタービル501,https://www.woodypuddy.com/,078-230-2122,https://www.woodypuddy.com/company/corporate/,shop@woodypuddy.com,確定,連絡可,"★★最有力級。木製玩具・知育玩具の企画販売。資本金1,200万円・2020年設立。**公式サイトに『法人のお客様』専用ページがあり『法人サービスに関するご案内』『ご不明点はお気軽にお問合せ下さい』と明示**。フリーダイヤル 0120-650-239 も公開。営業お断りの記載なし",https://www.woodypuddy.com/company/aboutus/ ; https://www.woodypuddy.com/company/corporate/,1,おもちゃ,2049,6592,ウッディプッディ(Woodypuddy) サラダセット
202,,エジソン(EDISON),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://allkjc.com/company-info/profile,2026-09-04,,,,,,株式会社ケイジェイシー,,〒140-0001 東京都品川区北品川1-10-4 Y.B.ビル5F,https://allkjc.com/,03-5796-9733,https://edisonmama.com/,,確定,対象外(大手/流通構造),★★有望。設立2003年・資本金3000万円・従業員58名・売上33.3億円の中小メーカー。事業内容は「育児、ベビー、キッズ、マタニティー、玩具、管理医療機器、介護用品の**企画・開発・製造・販売及び輸出入**」で自社企画製造。ブランドはEDISONmama/EDISON/EDISONstyle/EDISONToy/WowGear等。代表商品のWOW CUPはWowGearブランドで整合。★グループに卸・販売専業の「株式会社エジソン販売」(TEL 03-5796-9740・事業内容が卸・販売)があり、取引の相談先はこちらの可能性が高い。★留意点: 国内取扱店に赤ちゃん本舗/トイザらス/西松屋/イオン等の大手が並び、既存の流通網が強い。管理医療機器・化粧品・医薬部外品の製造販売業許可を持つ製品があるためAmazon出品時の規制確認が要る。,https://allkjc.com/company-info/profile ; https://edisonmama.com/about_edison/company/,1,ベビー＆マタニティ,311,1628,WOW CUP baby 【逆さにしても倒してもこぼれにくい】 360°どこからでも飲める トレーニングマグ ベビーマグ コップ飲み練習 ファーストカップ パーツ少ないシンプル設計
203,,エーペックス(Apex),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,★同名別会社が多数のため空欄のまま報告する（推測で埋めない）。キューの代表商品は「ブルーアーカイブ イロハ 1/7スケール フィギュア」で、これは中国・上海のフィギュアメーカー APEX(apex-toy.com／上海湃思文化科技発展有限公司)の製品とみられる。★「株式会社アペックス/アペックス株式会社」で検索して出る日本法人は**いずれも全くの別会社**—(1)株式会社アペックス(東京都八王子市・デザインモックアップと試作制作)、(2)アペックス株式会社(東京都港区西麻布・半導体製造装置)。**フィギュアとは無関係**。前任が実測した『検索1位をそのまま採ると25%で別会社を掴む』の典型例なので採用しない。日本法人・日本総代理店の一次情報が見つからず、中国メーカーの直販/代理店流通とみられる。,,1,ホビー,8646,15400,ブルーアーカイブ イロハ 1/7スケール PVC&ABS製 塗装済み完成品フィギュア
204,,カモ井加工紙,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kamoi-net.co.jp/company/profile.html,2026-09-04,,,,,,カモ井加工紙株式会社,,〒710-8611 岡山県倉敷市片島町236,https://www.kamoi-net.co.jp/,086-465-5811,https://www.kamoi-net.co.jp/company/profile.html,,確定,有望(小ロット/OEM/B2Bの明示あり),★中堅メーカー。大正12年(1923年)創業・資本金2400万円・従業員470名。**独自の粘着加工技術で自社製造**(本社工場＋矢掛西工場＋矢掛東工場の3工場、ISO9001/14001)。ハエ取り紙メーカーとして創業し、現在は工業用シーリングテープが主力。2008年から雑貨分野に進出しマスキングテープ「mt」が海外でもヒット。代表商品「虫取り上手 強力粘着捕虫シート」は同社の粘着式捕虫製品ラインの製品で整合。★窓口が細かく公開されている: 東京支店の中に**コンシューマー部の直通(03-6262-5462)**があり、一般消費財の担当部署が分かれている＝打診先が特定しやすい。営業お断りの表示なし。★留意点: 従業員470名で中堅規模、主力は建築・車輌塗装向けのB2B資材。,https://www.kamoi-net.co.jp/company/profile.html ; https://www.pref.okayama.jp/site/micro/600272.html,1,DIY・工具・ガーデン,3461,7405,虫取り上手 強力粘着捕虫シート 黄色 20枚入×6個
205,,キャットアイ(CAT EYE),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.cateye.com/jp/company/outline/,2026-09-04,,,,,,株式会社キャットアイ,,〒546-0041 大阪府大阪市東住吉区桑津2丁目8番25号,https://www.cateye.com/jp/,06-6719-6001,https://www.cateye.com/jp/company/,,確定,連絡可,★中堅。1954年設立・資本金1億円・従業員196名の自転車アクセサリーメーカー。**日本国内に2工場・中国に1工場を持つISO認証の自社製造メーカー**で、大阪ものづくり優良企業に選定。事業目的に「自転車部品・付属品の製造販売」「金属・樹脂製品の製造販売」が入る。★留意点: 世界的ブランドで自転車専門店ルートの流通が確立しており、実績ゼロの新規小売との直取引は難度がある。取引窓口の表示は見つからず(A)。国際営業部の直通(06-6719-7781)は公開されている。,https://www.cateye.com/jp/company/outline/ ; https://www.m-osaka.com/jp/takumi/1180/,1,スポーツ＆アウトドア,989,3752,キャットアイ(CAT EYE) 自転車用LEDライト AMPP200（200ルーメン） USB充電式 最大13時間点灯 工具不要取付 HL-EL042RC
206,,キャロムショット,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.caromshot.com/sales/,2026-09-04,,,,,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,確定,保留(個人事業主の疑い・掲載可否は社長判断),★個人事業主の疑い（PUBLICリポには連絡先を載せない判定）。特定商取引法に基づく表記に「販売業者 キャロムショット 成瀬 浩一」「販売責任者 成瀬 浩一」とあり、株式会社・有限会社等の法人格の表記が一切ない。住所末尾の-403は集合住宅または雑居ビルの部屋番号とみられる。モデルガン用スプレー塗料は自社ブランド(CAROM)の製品で本丸に近い超小規模事業者だが、連絡先は個人の情報である可能性が高い。掲載可否は社長判断を仰ぐこと。,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,1,DIY・工具・ガーデン,796,3004,キャロムショット モデルガン用スプレー塗料 ブラックスチール(黒鉄色) 容量:300ml
