チケットID,ToDo/タスク名,成果物タイトル,内容（要約）,暫定結果,種別,GitHubリンク,リポジトリ相対パス,担当,形式,作成日,社長レビュー,備考
T-20260811-001,Keepa(Chrome拡張)の使い方を社長へ正確に解説,Keepa拡張の使い方ガイド（第2版）,社長共有スクショ6枚に忠実に、Keepaの使い方を実画面ベースで解説。**第2版(2026-08-21)で §6「出品者概要（セラー分析）」を新設**。★§1-5(Keepa Box・拡張の入口)=価格履歴(線の色 Buy Box=ピンク等)/商品のトラッキング(価格アラート)/Data→Buy Box統計(セラー別カート獲得シェア)/バリエーション(バリエ別売れ筋ランキング)/設定。売れ筋ランキング線の読み方(下落回数≒売れた回数)・ズーム操作・副業初心者向け用語補足つき。★§6(keepa.com本体の入口・第2版で新設)=出品者検索から到達するセラー単位の分析画面。6-1基本情報(セラーID/出品名/所在/商業番号)・6-2パフォーマンス8指標・6-3期間別の評価(ライフタイム/30/90/365日と時系列チャート)・6-4「重複の多い主なセラー」(同じ商品群を扱う競合セラーとパーセンテージ)・6-5カテゴリー/ブランド別リスティング統計(構成比・Amazon本体オファー率・30日平均順位)・6-6当社での使い方3つ＋限界。★冒頭「大前提」に**入口が2つある**(拡張のBox と keepa.comサイト本体)ことを追記。★第三者セラー実名は全マスク(セラーA/B/C/X)。ただしAmazon.co.jpは本体との競合有無が表の要点のため残置。★§3の事実誤り1件を修正(セラーBのFBA欄の記載漏れ。実画面と照合して発見)。★断定できないラベル(「BUY BOXの平均売上数8.83」「購入ボックス切り替えの所有者」「評価-1%」)は**「要確認」と明記し判断に使わないよう本文で明示**(推測を混ぜない方針)。3稿推敲＋headless Chromeでレンダリング確認済み。,【社長レビュー待ち】第2版納品済（HTML＋md＋README の3ファイル）。残るは社長の実機確認1点＝「出品者概要が無料プランで開けるか」。,ナレッジ/マニュアル,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260811-001/keepa-usage-guide.html,workspace/output/deliverables/T-20260811-001/keepa-usage-guide.html,content_creator,html,2026-08-11,未,実画面6枚に忠実。売れ筋ランキング=個数ベースの相対順位(売上金額でない)/サブカテゴリ順位の罠に注意。第2版で§6出品者概要を新設
T-20260811-001,Keepa(Chrome拡張)の使い方を社長へ正確に解説,Keepa拡張の使い方ガイド（テキスト版）,上記HTMLと同内容のテキスト版。検索・引用用（社長既定「分量のある資料はテキスト＋HTML併出力」に準拠）。初版はHTMLのみだったため第2版で新規追加。§1-5(価格履歴/トラッキング/Data-BuyBox統計/バリエーション/設定)＋§6出品者概要(6-1〜6-6)を収録。,【社長レビュー待ち】第2版納品済（HTML＋md＋README の3ファイル）。残るは社長の実機確認1点＝「出品者概要が無料プランで開けるか」。,ナレッジ/マニュアル,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260811-001/keepa-usage-guide.md,workspace/output/deliverables/T-20260811-001/keepa-usage-guide.md,content_creator,md,2026-08-21,未,第2版で新規追加。HTMLと同内容
T-20260811-001,Keepa(Chrome拡張)の使い方を社長へ正確に解説,T-20260811-001 成果物インデックス（版歴・未確認事項）,成果物3点の索引＋版歴＋未確認事項リスト。★版歴=初版2026-08-11(FireShot021-025から§1-5・HTMLのみ)／第2版2026-08-21ヒデアキ(12日間未処理だったFireShot026を反映し§6新設、§3マスク＋誤り修正、テキスト版新設)。★未確認事項5点=(1)出品者概要が**Keepa無料プランでも使えるか**(画面が「プロ」メニュー配下・アカウントに「プロ」バッジあり→有料前提の疑いが濃いが断定できず。**社長の実機で1クリック確認をお願いする唯一の項目**)(2)「BUY BOXの平均売上数8.83」の単位・母数(3)「購入ボックス切り替えの所有者4%」「ボックスを購入する中古の所有者1%」の定義(4)Buy Box統計の評価列-1%の意味(データなしと推定)(5)基本情報「商業番号」が古物商許可番号か(12桁の体裁は一致するがKeepa側の定義は未確認)。※2〜4は**Keepaの表示言語をEnglishに切り替えれば原語ラベルで解消できる見込み**(§6-2に手順)。次にKeepaを開く回のついででよく単独チケット化しない。★取り扱い注意=§6の元スクショには第三者事業者の商号・住所・電話番号・代表者名・許可番号が写り込む。成果物側は全マスク済みだが**元画像(_inbox_社長共有/_archive/2026-08/T-20260811-001_keepa-extension-screens/)は社外に出さないこと**。,【社長レビュー待ち】第2版納品済（HTML＋md＋README の3ファイル）。残るは社長の実機確認1点＝「出品者概要が無料プランで開けるか」。,ナレッジ/マニュアル,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260811-001/README.md,workspace/output/deliverables/T-20260811-001/README.md,content_creator,md,2026-08-21,未,社長の実機確認が要るのは未確認事項1のみ
T-20260814-001,セラースプライト契約の申込ガイド作成→社長申込,セラースプライト申込ガイド,"社長がセラースプライト契約を決定。サトルが最新プラン/料金(公式sellersprite.com・確認日2026-08-14)・無料トライアル・申込手順・当社4基準での使い方を実機調査。推奨=B(無料/トライアル→スタンダード月額¥13,998を1か月検証→続けるなら年額¥139,998/16%OFF)。4基準(検索3千-3万/CVR3%/推定PPC100円以下/トレンド)はKWリサーチ+トレンドで測定可能とマッピング。Keepa(PRO)とは役割違いで相互補完。",【社長の申込・決済待ち=waiting】§4.1金銭=本人実行。決済前に金額/通貨/トライアル解約期限を確認,ガイド/手順書,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260814-001/sellersprite-signup-guide.html,workspace/output/deliverables/T-20260814-001/,researcher,html/md,2026-08-14,未,要確認(申込画面が正):トライアル日数(EN3日/JP7日)・クーポン有効性・JP/US月額差。申込/決済は社長本人
T-20260814-004,アダルトカテゴリの穴＋越境(外国向け販売)実行可能性リサーチ,アダルト穴＋越境 実行可能性レポート,社長依頼「アダルトの穴＋外国向け販売」にサトル3班並行で回答。A=Amazon内の穴(①アダルトグッズ棚=年齢ゲート/薄利独占 vs ②セクシャルウェルネス棚=年齢ゲートなし/健康寄り。本命=用途特化ローション処方差別化で数千レビュー実例Tiara Pro3975。PPC不可は厳密にはSponsored ProductsのみでStores/Brands広告は条件付き可の可能性=要検証。日本製海外需要=TENGA実在(米月2000点/年商半分海外)・iroha無名の未開拓機会)。B=別プラットフォーム(eBay最有力=決済をeBayが仲介し高リスク決済不要/Etsy挿入型禁止2024.7/Shopify等はShopifyPayments不可で高リスク決済必須/専門モール不在)。C=壁(決済が最大=手数料8-16%＋売上5-20%を90-180日リザーブ/Google・Meta広告封鎖/英国OSA年齢確認/刑法175条は物理商品低リスクだが画像モザイクでグレー)。統合判断=越境は非推奨、国内セクシャルウェルネス棚の穴が最現実的。,【社長判断待ち=waiting】A/B/C＋推奨=C案(見送り本線集中)基本線／惜しければB案の広告可否一次検証だけGO。契約・出店・決済・メーカー連絡は§4.1承認必須,調査レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260814-004/adult-niche-cross-border-report.html,workspace/output/deliverables/T-20260814-004/,researcher,html/md,2026-08-14,未,事実整理であり法的助言でない。刑法175条・各国輸入規制・決済契約は着手前に弁護士(ハルオ経由)確認推奨。広告可否と荒れ地(やらせレビュー)の2点が未検証
T-20260816-001,FBA料金の網羅性確認→完全リファレンス化(A)＋早見表＋商品シミュレーション,FBA料金 完全リファレンス＋早見表＋商品シミュレーション,社長「Aを可能な範囲でやり、できない部分を明確化」指示に対応。公式(sell.amazon.co.jp/2026.4改定)＋公式解説2件クロスチェックで費目×最新単価を再取得。早見表(プラン/カテゴリ別販売手数料/FBA配送代行サイズ別1000円境界/保管料通常繁忙・服別/その他費目)。できないこと明示=FBA料金シミュレーター実額(ログイン必須・本人)/大型帯中間刻み(G200336920ゲート)/新規特典実額/最低30円等。商品3例シミュレーション(A化粧水ROS27%合格/Bボトル19.7%境界/Cスマホケース39%優秀)で内訳→利益/ROS/ROIを提示。,【社長レビュー待ち=waiting】網羅の穴2点(実額・大型中間刻み)は要ログイン。有力候補はシミュレーターで確定の二段構え。,リファレンス/早見表,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260816-001/fba-fee-reference.html,workspace/output/deliverables/T-20260816-001/,researcher,html,2026-08-16,未,料率は改定追随が必要。販売手数料は税抜率(課税事業者は控除前提)/仕入れ値は想定=実測要。出典=Amazon公式+LINK+GoalTech
T-20260816-001,FBA保管料の詳細＋売れ残りリスク測定,FBA保管料リスク・シミュレーション（売れ残り期間別）,社長「保管料の計算を詳しく＋何ヶ月も売れなかったリスクを測りたい」に対応。保管料計算式(単価×体積cm3/1000×保管日数/月日数)を詳細化。3サイズ×12ヶ月シミュレーション(小型400cm3=年33円/標準1500=122円/大型36000=2928円)で『保管料リスクは体積で別物・大型は保管料だけで利益消滅』を数値化。365日の崖(毎月15日判定・271日で長期加算開始・365日超で最大・2026/4/15最低20円/点下限)。長期料率の段階別は二次情報で食い違い=要確認と明示。保管料より怖い隠れコスト3種(資本塩漬け=黒字倒産主因・相場下落・返送/廃棄)と真の保有コスト式。撤退カレンダー(90/180/271/365日)。,【社長レビュー待ち=waiting】保管料本体は小型なら誤差・大型は致命傷。真リスクは資本塩漬け。撤退271日ルール推奨。長期料率実額はセラセン在庫画面が正。,リファレンス/リスク分析,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260816-001/storage-fee-risk.html,workspace/output/deliverables/T-20260816-001/,researcher,html,2026-08-16,未,長期在庫料率の段階別は要確認(17.8円/34.2円で出典相違)。確定=通常料率5.676/10.087・毎月15日判定・最低20円/点。数値は概算モデル
T-20260816-002,商品選定の利益計算ツール選定＋実践手順マニュアル,利益計算ツール実践ガイド｜FBA料金シミュレーター×Keepa,社長が利益計算ツールを本命2本(FBA料金シミュレーター/Keepa=無料・Keepa既導入)に絞込。使い方詳細を要望。重要訂正=FBA料金シミュレーターは『ゲストとして続ける』でログイン不要・出品者でなくても実額計算可(先の『実額はログイン必須』を訂正)。URL=sellercentral.amazon.co.jp/hz/fba/profitabilitycalculator。手順超詳細=検索(ASIN/JAN/商品名)→選択→左右2列(左自己発送/右FBA)入力(商品代金=Keepaのピンク線Buy Box/商品原価=仕入値)→出力(純利益/利益率)→サイズ登録誤りに注意。Keepaは利益を出さず売価と売れ行きの根拠を出す道具として3点(ピンク線=売価/ランキング下落=売れ行き/BuyBox統計=競合)に集約(全体は既存T-20260811-001)。連携ワークフロー=Keepa相場→シミュレーター利益確定。通し実例1本(1980円/仕入800→純利約530円/27%)。暗算ふるい=売価-売価×35%-仕入。,【社長レビュー待ち=waiting】まず無料2本で計算習慣。速度が欲しければtool4seller等を後で追加。実購入は§4.1承認制。,ガイド/手順書,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260816-002/profit-calc-tools-guide.html,workspace/output/deliverables/T-20260816-002/,content_creator,html,2026-08-16,未,FBAシミュレーターはゲスト利用可(ログイン不要)。Keepa全機能は別ガイドT-20260811-001。手数料実額はシミュレーターが正
T-20260816-003,リサーチシートに損益シミュレーション列群を追加(社長が数字評価),リサーチ損益シート 見本(1商品=1行),社長要望(FBAシミュレーター画面共有)=Keepaで出す『おすすめ商品』シートにFBA手数料/外注費/送料を織込み、売価・仕入れ値の幅で社長自身が数字評価したい。方向性は当方設計。見本HTMLを提示。列3群=①自動(Keepa+相場:商品名/カテゴリ/想定売価BuyBox/売価レンジ/推定月販/サイズ)②自動(Amazon手数料:販売手数料/成約料小口¥100/FBA配送/保管料/合計)③社長入力(仕入れ値/外注費/送料)④自動結果(純利益/ROS/ROI/★損益分岐仕入れ値/判定GO境界NG/回転目安)。目玉=損益分岐仕入れ値=これ以下で仕入れれば黒字の一発判定。見本4商品(ボトル/化粧水/スマホケースGO・卓上加湿器=大型で境界)で小型高回転有利を数値可視化。,【社長の設計承認待ち=waiting】この列でOKなら実データ十数件で初回Googleシート作成→黄色3列を社長がいじり評価。列の追加削除希望を確認中。,設計モック/テンプレ,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260816-003/research-sheet-mockup.html,workspace/output/deliverables/T-20260816-003/,planner,html,2026-08-16,未,次段=SA経由でGoogleシート本番テンプレ化。手数料はFBAシミュレーター準拠自動算出。基本成約料¥100=小口(現行)
T-20260817-001,カート(おすすめ出品)獲得ルールの全体像＋PPC投入要否と必要額の整理,カート獲得(おすすめ出品)とPPC広告 判断ガイド,社長依頼「カート獲得のため広告費投入を検討。FBA/大口が有利と聞くがルールと全体像、必要額を知りたい」に公式一次情報で回答。決定的事実3点=①小口出品ではカート獲得不可(大口は『取りやすい』でなく必須条件)②小口ではスポンサー広告そのものを出稿不可(sell.amazon.co.jp公式明記)③カート未獲得の商品にはSP/SD広告が配信されない(公式)→『カートが取れないから広告で補う』は構造的に不成立・因果は逆(カート→広告)。当社は現在小口=カート資格なし。カート構造を『資格ゲート(大口/在庫/新品/健全性)』と『スコア勝負(価格>FBA配送>ODR1%/キャンセル2.5%/遅延4%>在庫継続>実績)』の2段構えに分解。FBAの武器=配送評価が実質満点+Primeマーク(何%高くても勝てるかは非公開=経験則)。相乗りは広告不要(露出既存)・単独ページ(②メーカー独占/③簡易OEM)でのみ広告が要る。必要額は金額でなく式で提示=許容CPC＝1個純利益×CVR。実例(売価1980/純利530/26.8%)→損益分岐ACOS26.8%・許容CPC53円(CPC30円=+230黒字/80円=-270赤字)。検証予算=100-200クリック/SKU→CPC50円想定で5000-10000円・日予算500-1000円×2-4週。TACoS立上10-20%/安定5%以下。,【社長判断待ち=waiting】A/B/C＋推奨=B案(大口切替は初回FBA納品の直前まで待つ／広告は単独ページが立ってから／いまは許容CPCを商品選定基準に組込)。大口切替=月5390円課金=§4.1で社長実行。,リファレンス/判断ガイド,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260817-001/buybox-and-ppc-guide.html,workspace/output/deliverables/T-20260817-001/,researcher,html/md,2026-08-17,未,確定=小口はカート/広告とも不可・SPはブランド登録不要・最低入札2円(いずれも公式)。経験則=FBAが数%〜10%高くても勝てる。目安=CVR10%。要実測=自カテゴリの実CPC(10-200円超)。
T-20260817-002,メーカー仕入れ 仕入れ方針v1の確定＋Keepa具体設定＋4段ふるい,メーカー仕入れ 仕入れ方針v1.3【確定】｜Keepa設定と4段ふるい,社長の修正指示(①抽出は10万位で切らず15-20万位帯も狙う②最優先=仕入れたのに売れないを避ける・最悪値下げで売れるもの③OEM/限定化はフェーズ2)を反映し方針を確定。カズヨの見立て=社長の結論には賛成だが理由が違う。カート獲得の主因は順位でなく①大口②FBA③価格④本体不在⑤出品者数。本質的問題は『ランキングで足切りする設計そのもの』=BSRはカテゴリ内相対順位で意味が異なり『何位まで』は原理的に答えが出ない。解=軸をランキングからKeepa月間ドロップ数(推定販売個数)へ移す。順位上限は30万位まで開放し足切りはドロップ数10以上で行う→社長の希望と回転懸念が両立。『値下げすれば売れる』は需要ゼロでは不成立=ドロップ数でのみ担保、加えて過去1年最安値でも黒字な仕入れ値を交渉上限に。Keepa Product Finder 12項目プリセット(ランク1-30万/ドロップ10+/出品者2-6/Amazon本体不在/BuyBox1500-8000/レビュー5-300/バリエーション1-3/60cm2kg以内/追跡180日+/除外4カテゴリ)＋API指定併記。4段ふるい=段0機械→段1回転(想定月販=ドロップ÷(出品者+1)・消化月数3ヶ月以内・計算例3本)→段2値下げ耐性(過去1年最安値×0.65-外注費=提示上限。例2480円商品→最安1780→上限1147円=4.6掛け)→段3目視(本体/出品制限/連絡先。ここで半分落ちる)→段4問い合わせ(返信率30%)。NG6条件＋撤退条件(90日値下げ/180日損切り/271日処分/1SKU損失上限3万円)。 【v1.1更新(社長FB反映)】①社長Q『月間ドロップ数と月間販売数の違い/月間販売数は検索できないか』に事実確認で回答=Product Finderに『Bought in past month』フィルタは存在し検索可能。違い=ドロップ数はKeepa推定で全商品取得可(まとめ買いを1件と数え高回転品で過小評価)／月間販売数はAmazon実データで極めて正確だが月50個以上の商品にしか表示されず50+/100+/1K+の丸め。決定的制約=狙う15-20万位帯は月50個未満が大半→月間販売数で絞ると候補全滅し上位帯しか残らず方針と真逆。かつドロップ数の弱点は低〜中回転帯では起きない→絞り込みはドロップ数、月間販売数は出力列に併記して裏取り。②カテゴリは絞らない(除外4つのみ)に修正。電子機器のPSEは国内メーカー仕入れなら取得済で問題なし・真リスクは初期不良/返品率→ODR。③BuyBox上限8000→20000円に修正＋整合性指摘=デスクトップ/電子機器を狙うなら旧サイズ条件(3辺60cm2kg)では確実に外れる(ノートPCで約76cm)→サイズ上限をFBA標準サイズ(45x35x20cm/9kg)まで緩和・大型は除外維持(保管料と配送代行手数料が跳ね上がり予算10万でテスト数量も確保できない)。狙えるのはミニPC/PC周辺機器/オーディオ/小型家電。④プリセットを価格帯2本立てに=A:1500-8000円xドロップ10以上/B:8000-20000円xドロップ4以上(1個利益20000円品4000円は月5個で成立、1500円品300円は月10個必要。一律10だと高単価帯全滅)。⑤下限1500円は据え置き推奨=FBA配送料定額のため経費率が1500円36%→1000円49%に跳ね上がる。例外は消耗品でドロップ30以上なら1000円まで。1SKU上限5万円据え置きで予算10万で2SKU同時テスト可。 【v1.2更新(出品規制の配慮)】社長がv1.1承認＋『出品規制のルールを明確化しナレッジ化して配慮せよ』の指示を受けT-20260817-003で調査し段3を更新。段3-A『出品制限の分岐』新設=**制限ありは除外ではなく加点**(解除にはメーカー/正規卸の請求書180日以内・合計10点以上が必要でせどり勢は小売レシートしか出せず構造的に解除できない＝競合が減る)。衝突の明記=本家『初回ロット最小5個』では10点要件を満たす請求書が作れない→制限ありは初回10点以上＋消化月数を10個で再計算。順序=解除審査3-7営業日のため初回1SKUは制限なしから、制限ありは2SKU目以降。法令規制(医薬品/酒類/中古/危険物/食品)は請求書で解けずNG条件のまま維持。 ※段3-Aの根拠を v1.1 訂正に合わせて修正(『せどりは構造的に解除できない』→『程度の差。当社は書類の質で有利』)＋ワンクリック解除を先に試す手順を追加。 【v1.3確定(2026-08-17 社長裁可)】①制限ありは**加点扱いで確定**②**『初回1SKUは制限なしから選ぶ』縛りを撤廃**(社長判断=商品の幅を狭めるため。『母数を広く取る』方針と矛盾していた＝カズヨの設計ミス)→代わりに順序リスク対策を必須化: 発注前にワンクリック解除を試す(在庫ゼロでも押せる・無料・即時)／メーカーに請求書の記載内容を発注前に確約／初回ロット10点以上／審査3-7営業日をリードタイムに織込／これらが取れない制限あり商品は見送る。※順序リスクの正体=**請求書は仕入れた後にしか出ない**＝解除可否が分からないまま在庫を買うことになりデッドストック化しうる。③**撤退条件を金額基準から判断基準へ変更**: 新=『損益がマイナス、かつ今後利益が見込めない可能性が高いと判断したとき』。旧『1SKU損失上限3万円』は撤廃(硬直的で回復しうる商品まで切る)。ただし判断を先送りしない仕組みとしてレビュー日90/180/271/365日を固定(271日=保管料の長期加算開始＝物理的な締め切り)。判断材料4つ=現在の最安値vs損益分岐売価／消化率／**月間ドロップ数の推移(需要が消えたか)**／出品者数の増減。特にドロップ数減少が決定的(値下げは『価格が理由』は解決するが『需要がない』は解決しない)。→方針確定につきチケットは done、実行はT-20260817-005へ。,【方針確定=done】社長裁可により v1.3 で確定。制限ありは加点／制限なし縛り撤廃＋順序リスク対策5点／撤退は『マイナス かつ今後見込めないと判断したとき』＋レビュー日90/180/271/365日固定。実行フェーズは T-20260817-005。,方針/実務プリセット,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260817-002/maker-shiire-criteria-v1.html,workspace/output/deliverables/T-20260817-002/,planner,html/md,2026-08-17,済(裁可),確定=月間販売数は月50個以上の商品のみ表示・50+/100+/1K+の丸め(Amazon仕様2026-08-17確認)／ドロップ数はまとめ買いを1件と数える。当社設計値=ドロップ10(低単価)/4(高単価)・出品者上限6・ランク30万位・サイズはFBA標準以内。概算=FBA配送料約330円(実額はシミュレーターが正)。一般則=PSEは国内メーカー仕入れなら取得済(個別は段3で確認)。
T-20260817-003,Amazon出品制限(ゲート)のルール明確化＋ナレッジ化＋仕入れフローへの組み込み,Amazon 出品制限（ゲート）完全ガイド v1.1【確定】,社長指示『出品規制について考えているか。10点以上のレシートがいるとかルールがあったはず。ルールを明確化しナレッジに溜めて配慮せよ』に対応。カズヨの反省=方針v1.1の段3に『出品許可が必要か確認』と1行書いただけで要件も手順も未定義だった。調査結果=制限は3階層(①カテゴリー:2017/11に多く撤廃だが再ゲート化もあり時期で変動 ②ブランド:Amazon公式が全リスト非公開と明言・最頻出 ③ASIN/コンディション単位)＋別枠で法令規制(医薬品/酒類/古物商/危険物HAZMAT/食品衛生法/PSE)。→事前に機械(Keepa等)で除外できず1件ずつ実機確認が唯一の方法。確認=セラセン→カタログ→商品登録→ASIN検索→コンディション選択で『出品許可を申請』ボタンが出れば制限あり／Amazon Sellerアプリのバーコードスキャンが最速。★社長の記憶の正確版=必要なのは**請求書(invoice)**で**発行180日以内・合計10点以上**。**小売レシート/領収書/手書き/見積書/発注書/受注書/編集可能ファイルは不可**。記載必須=出品者氏名住所(アカウントと完全一致)/仕入先の会社名住所電話/商品名型番。**価格は伏せてよい**。審査=ワンクリック数十分-数時間、書類3-7営業日(最長2週間)。却下主因=ショップ名住所の不一致/判読困難/アカウントパフォーマンス不良/10点未満/180日超過。★戦略的発見=メーカー直取引ならメーカー発行の請求書がそのまま解除書類になり要件を自然に満たす。せどり/電脳は小売レシートしか出ず構造的に解除できない。→出品制限は『メーカー仕入れ勢だけが越えられる壁』＝ライバルが入ってこない土俵。制限ありは除外理由でなく**加点要素**。★衝突の発見=本家『初回ロット最小5個』と解除要件『10点以上』が矛盾→制限ありを狙うなら初回ロット10点以上が必要で消化月数の再計算が要る(例:ドロップ12・出品者3人→月販3個→10個で3.3ヶ月)。運用=最初の1SKUは制限なしで速く回す(解除待ちで止めない)、制限ありは2SKU目以降。法令規制は請求書で解けずNG維持。成果=メモリ knowledge_listing_restrictions_ungating を新規作成(MEMORY.md索引追加)＋方針書T-20260817-002を v1.2 に更新(段3-A新設)。 【v1.1訂正(2026-08-17 社長の指摘で再調査)】社長指摘=『せどりが成り立っているならレシート/領収書でも大丈夫では。もう少し正確に。まず公式を』→**社長が正しく初版の『小売レシート・領収書は不可』は誤りだった**(二次情報を鵜呑みにして断定したのが原因)。Amazon公式の申請画面原文(sellercentral-japan.amazon.comのフォーラム転載)=『商品の購入に対してメーカーまたは卸業者が発行した請求書1通以上』／過去180日以内／出品者の名前と住所／メーカーまたは卸業者の名前と住所／合計10点以上の購入を表示。※公式ヘルプ本文はログインゲートで直接取得できず社長のログイン画面で最終確認可。訂正点=①判定は書類の『名称』でなく**記載内容が4要件を満たすか**②ロールレシートが落ちる理由は**購入者の氏名住所が印字されないから**で名称の問題ではない③**家電量販店(ビック/ヨドバシ/ヤマダ)の宛名入り請求書で通る実績あり**④**Amazon本体の適格請求書で通った実例あり**(SanDisk・ポケモン承認/Microsoft却下)ただし2025年7月からAmazon本体購入は10点→**50点以上**に厳格化⑤ブランドごとに審査の厳しさが違う。確実性の序列=メーカー/正規卸＞ネット卸(NETSEA等)＞家電量販店(宛名入り請求書)＞Amazon本体(50点・ブランド次第)＞ロールレシート(実質不可)。★せどりが成り立つ理由5点=①大半が『制限のない商品』を扱う②ワンクリック解除(書類不要)がある③量販店で宛名入り請求書を発行してもらえる④ネット卸で正規請求書が出る⑤過去は審査が緩かった。当社の位置づけ修正=『せどりは構造的に解除できない』は誤りで正しくは**程度の差**(書類の質が落ちるため通らないことがある/手間がかかる)。運用ルール(制限あり=加点)は変更なし・理由を『当社は書類の質で有利』に修正。運用追加=段3-Aに**『まずワンクリック解除を試す』を条件0**として追加。⚠️請求書の偽造・改ざん・解除代行業者の利用はアカウント停止/法的リスクで絶対に採らない。 【社長裁可 2026-08-17】制限ありは加点扱いで確定。『初回1SKUは制限なしから選ぶ』縛りは撤廃(商品の幅を狭めるため)→発注前ワンクリック解除テスト＋請求書記載の事前確約を必須化。撤退条件はT-20260817-002側で判断基準へ変更。ナレッジに確定内容を反映済み。done。,【確定=done】社長裁可: 制限ありは加点扱い／初回1SKUの制限なし縛りは撤廃(商品の幅を狭めるため)→発注前ワンクリック解除テスト＋請求書記載の事前確約を必須化。ナレッジ knowledge_listing_restrictions_ungating に反映済み。,リファレンス/実務ルール,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260817-003/listing-restrictions-guide.html,workspace/output/deliverables/T-20260817-003/,researcher,html/md,2026-08-17,済(裁可),【v1.1訂正済】確定=公式文言『メーカーまたは卸業者が発行した請求書1通以上/180日以内/出品者名住所/メーカー卸業者名住所/合計10点以上』・価格は伏せ可・ブランドリストは公式非公開・カテゴリ制限は2017/11に多く撤廃(再ゲート化あり要実機確認)。訂正済=『小売レシート・領収書は不可』は初版の誤り(判定は名称でなく記載4要件)。実務報告=量販店の宛名入り請求書で通る実績/Amazon本体の適格請求書で通った実例(検証記事1件・要追加検証)/2025年7月から本体購入は50点以上/ワンクリック解除の存在。目安=審査3-7営業日。論理的帰結=初回5個では解除書類を作れない。要注意=Keepaに出品制限の判定機能はなく確定判定はセラーセントラルのみ。公式ヘルプ本文はログインゲート→社長の画面で最終確認推奨。
