メーカー,レーン,要注意,判定理由,商号候補,法人格表記,該当商品数,主カテゴリ,第三者セラー数,屋号型セラー数,CNスコア,CNシグナル,想定仕入れ上限の中央値,Amazon価格の中央値,代表商品,代表ASIN,メーカー検索
角川エンタテインメント,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),角川エンタテインメント,,1,DVD,5,1,0,,3125,7192,犬神家の一族 完全版 1976&2006 (初回限定版),B000KN99OU,https://www.google.com/search?q=%E8%A7%92%E5%B7%9D%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Virgin,除外:メディア,,再販制度対象(法人化でも解けない),Virgin Records Us,,1,ミュージック,4,0,0,,2045,7010,Tattoo You,B000000W5F,https://www.google.com/search?q=Virgin%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
新潮社,除外:メディア,,再販制度対象(法人化でも解けない),新潮社,,1,本,5,2,0,,2725,7783,監獄の誕生<新装版> : 監視と処罰,4105067095,https://www.google.com/search?q=%E6%96%B0%E6%BD%AE%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bethesda,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),ベセスダ・ソフトワークス,,1,ゲーム,4,1,0,,1981,7680,The Elder Scrolls V: Skyrim SPECIAL EDITION 【CEROレーティング「Z」】 - PS4,B01JHV56BA,https://www.google.com/search?q=Bethesda%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ダイキ,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),メディアカイト,,1,PCソフト,2,0,0,,4979,8336,GREATシリーズ 「STARCRAFT」~スタークラフト~,B00005OIEH,https://www.google.com/search?q=%E3%83%80%E3%82%A4%E3%82%AD%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
William Collins,除外:メディア,,再販制度対象(法人化でも解けない),William Collins,,1,洋書,3,0,0,,4382,8053,Hillbilly Elegy: The Internationally Bestselling Memoir from Trump’s Vice-Presid,000822109X,https://www.google.com/search?q=William%20Collins%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
EMI,除外:メディア,,再販制度対象(法人化でも解けない),Emi,,1,ミュージック,2,0,0,,4518,8059,Back in Black,B000024ZVQ,https://www.google.com/search?q=EMI%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Cengage Learning,除外:メディア,,再販制度対象(法人化でも解けない),Heinle & Heinle Pub,,1,洋書,2,0,0,,1453,8084,Reading Explorer 3,0357116275,https://www.google.com/search?q=Cengage%20Learning%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Buena Vista Home Entertainment,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),Disney,,1,DVD,2,0,0,,5071,10070,"【モンスターズ・インク 3D】 Monsters, Inc. (Blu-ray 3D/Blu-ray/DVD Combo)",B0090SI460,https://www.google.com/search?q=Buena%20Vista%20Home%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワニブックス,除外:メディア,,再販制度対象(法人化でも解けない),ワニブックス,,1,本,3,1,0,,1847,10387,るるたん 写真集 『 R-25 』,484708621X,https://www.google.com/search?q=%E3%83%AF%E3%83%8B%E3%83%96%E3%83%83%E3%82%AF%E3%82%B9%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
MACMILLAN,除外:メディア,,再販制度対象(法人化でも解けない),Macmillan Audio,,1,洋書,5,0,0,,5280,10861,Sophie's World: A Novel About the History of Philosophy,1427200874,https://www.google.com/search?q=MACMILLAN%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Big Brother,除外:メディア,,再販制度対象(法人化でも解けない),Big Brother,,1,ミュージック,2,1,0,,5096,10479,The Masterplan [Analog],B002BSIW6S,https://www.google.com/search?q=Big%20Brother%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
JEYFLAW,除外:メディア,,版元直取引は法人+実績が前提(法人化で条件付きに開く),,,1,DVD,2,0,0,,4443,10296,Deliverance [Blu-ray],B00FMGO52G,https://www.google.com/search?q=JEYFLAW%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ウォルト・ディズニー・ジャパン株式会社,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Happinet,あり,56,DVD,6,2,2,S2_ピンイン風セラー+S3_略号JPセラー,4110,9790,スター・ウォーズ コンプリート・サーガ ブルーレイコレクション(9枚組) (初回生産限定) [Blu-ray],B013HK778M,https://www.google.com/search?q=%E3%82%A6%E3%82%A9%E3%83%AB%E3%83%88%E3%83%BB%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
UNIVERSAL MUSIC GROUP,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),再販制度対象(法人化でも解けない),Universal Music,,38,ミュージック,6,4,2,S2_ピンイン風セラー+S3_略号JPセラー,3405,9672,グレイテスト・ヒッツ (デラックス・エディション+ライヴ・コレクション)(限定盤)(SHM-CD)(6枚組) - エアロスミス,B0C8TJBD3Q,https://www.google.com/search?q=UNIVERSAL%20MUSIC%20GROUP%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Universal,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Universal Studios,,34,DVD,6,2,2,S2_ピンイン風セラー+S3_略号JPセラー,4418,9118,Inglourious Basterds (Blu-ray + DVD),B0068FYZ3Y,https://www.google.com/search?q=Universal%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
SONY MUSIC,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),ソニー・ミュージックレーベルズ,,30,ミュージック,6,3,2,S3_略号JPセラー,4076,9750,Human Universe (完全生産限定盤) (アナログ盤) [Analog],B0D95TBMJ6,https://www.google.com/search?q=SONY%20MUSIC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
WARNER BROS,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Warner Home Video,,24,DVD,6,1,2,S3_略号JPセラー,4001,10268,Prestige - Die Meister der Magie: 4K Ultra HD Blu-ray + Blu-ray,B075FSMR1Z,https://www.google.com/search?q=WARNER%20BROS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワーナーホームビデオ,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Warner Home Video,,23,DVD,6,2,2,S2_ピンイン風セラー,3322,7422,Casablanca,B000056HRZ,https://www.google.com/search?q=%E3%83%AF%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%93%E3%83%87%E3%82%AA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Sony Pictures Home Entertainment,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Happinet,,22,DVD,6,2,2,S2_ピンイン風セラー+S3_略号JPセラー,4512,8390,ワンス・アポン・ア・タイム・イン・ハリウッド 4K ULTRA HD & ブルーレイセット(初回生産限定) [4K ULTRA HD + Blu-ray],B07ZJK4H1R,https://www.google.com/search?q=Sony%20Pictures%20Home%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
任天堂,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),任天堂,,20,ゲーム,6,4,2,S2_ピンイン風セラー+S3_略号JPセラー,2734,7140,マリオカート8 デラックス+Joy-Conハンドル 2個セット,B06XTHP83H,https://www.google.com/search?q=%E4%BB%BB%E5%A4%A9%E5%A0%82%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Disney(ディズニー),除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Walt Disney Video,,20,DVD,6,3,2,S2_ピンイン風セラー+S3_略号JPセラー,3166,7848,Independence Day (4K Ultra-HD) (+ Blu-Ray) [Import],B074HWSLNT,https://www.google.com/search?q=Disney%28%E3%83%87%E3%82%A3%E3%82%BA%E3%83%8B%E3%83%BC%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
20TH CENTURY STUDIOS,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),20th Century Fox,,19,DVD,6,2,2,S2_ピンイン風セラー+S3_略号JPセラー,4261,11911,Kingdom of Heaven [Blu-ray],B000ICLRIE,https://www.google.com/search?q=20TH%20CENTURY%20STUDIOS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ソニー・インタラクティブエンタテインメント,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),ソニー・インタラクティブエンタテインメント,,18,ゲーム,8,4,2,S2_ピンイン風セラー,5362,14038,【純正品】DualSense ワイヤレスコントローラー クロマ パール（CFI-ZCT1J12）,B0DJBYD71H,https://www.google.com/search?q=%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%A9%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bandai Namco,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),バンダイナムコエンターテインメント,,16,ゲーム,7,3,2,S2_ピンイン風セラー,2024,8882,ジョジョの奇妙な冒険 アイズオブヘブン - PS4,B015C2TYES,https://www.google.com/search?q=Bandai%20Namco%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ビクターエンタテインメント,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),ビクターエンタテインメント,,14,DVD,6,2,2,S2_ピンイン風セラー,4004,8900,おいしい葡萄の旅ライブ -at DOME&日本武道館- (Blu-ray完全生産限定盤),B017KJGC7I,https://www.google.com/search?q=%E3%83%93%E3%82%AF%E3%82%BF%E3%83%BC%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
スクウェア・エニックス(SQUARE ENIX),除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),スクウェア・エニックス,,14,ゲーム,5,2,2,S2_ピンイン風セラー,2829,7063,ドラゴンクエスト メタリックモンスターズギャラリー デスピサロ,B00HZWWVEY,https://www.google.com/search?q=%E3%82%B9%E3%82%AF%E3%82%A6%E3%82%A7%E3%82%A2%E3%83%BB%E3%82%A8%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%28SQUARE%20ENIX%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ワーナーミュージック・ジャパン,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),再販制度対象(法人化でも解けない),ワーナーミュージック・ジャパン,,10,ミュージック,7,1,2,S2_ピンイン風セラー,2623,9415,"東日本大震災復興支援チャリティライブ KYOSUKE HIMURO GIG at TOKYO DOME ""We Are Down But Never Give ",B005XGOIBS,https://www.google.com/search?q=%E3%83%AF%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Bloomsbury,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),Bloomsbury Childrens Books,,9,洋書,6,1,2,S3_略号JPセラー,5208,12415,Harry Potter and the Order of the Phoenix,140888223X,https://www.google.com/search?q=Bloomsbury%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
SME,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),再販制度対象(法人化でも解けない),SME,,8,ミュージック,6,2,2,S2_ピンイン風セラー,1920,7012,6th YEAR BIRTHDAY LIVE (完全生産限定盤) [Blu-ray],B07S8MHFZH,https://www.google.com/search?q=SME%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Sony,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),ソニー(SONY),,7,ゲーム,5,1,2,S2_ピンイン風セラー,4337,14356,ソニー 純正 テレビリモコン RMF-TX410J,B0865VN34L,https://www.google.com/search?q=Sony%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Universal Pictures,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),,,6,DVD,5,0,2,S3_略号JPセラー,2514,6584,Battleship + Uv,B01MU5UIOJ,https://www.google.com/search?q=Universal%20Pictures%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Listening Library,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー+S3_略号JPセラー),再販制度対象(法人化でも解けない),Listening Library,,5,洋書,5,1,2,S2_ピンイン風セラー+S3_略号JPセラー,3313,6362,Harry Potter and the Prisoner of Azkaban,0807282324,https://www.google.com/search?q=Listening%20Library%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Mobile Fidelity Sound Lab,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),Mobile Fidelity Sound Lab,,5,ミュージック,3,1,2,S3_略号JPセラー,4471,12321,Brothers in Arms -Hq/Ltd- [Analog],B00QCDJKYG,https://www.google.com/search?q=Mobile%20Fidelity%20Sound%20Lab%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
トイズファクトリー,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),再販制度対象(法人化でも解けない),トイズファクトリー,,5,ミュージック,5,1,2,S2_ピンイン風セラー,3289,9650,Iris (初回生産限定盤) - BUMP OF CHICKEN,B0D2CQWZ2S,https://www.google.com/search?q=%E3%83%88%E3%82%A4%E3%82%BA%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Zach Top,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),再販制度対象(法人化でも解けない),ANALOGUE PRODUCTIONS,,4,ミュージック,6,0,2,S2_ピンイン風セラー,3668,13580,PET SOUNDS (STEREO) [2LP] (200 GRAM 45RPM AUDIOPHILE VINYL) [Analog],B071VR66G3,https://www.google.com/search?q=Zach%20Top%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Paramount Home Entertainment,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Paramount Home Entertainment/Lucas Films,,4,DVD,5,0,2,S3_略号JPセラー,5236,13044,THE SAVING OF PRIVATE RYAN (STEELBOOK) IMPORT,B005DDJWDA,https://www.google.com/search?q=Paramount%20Home%20Entertainment%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ホリ,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),ホリ,,3,ゲーム,4,3,2,S2_ピンイン風セラー,3392,14980,【最新アップデート適用済み】ホリ ファイティングコマンダーOCTA Pro 天面6ボタン SPF-040【SONYライセンス商品】,B0DWWCG42V,https://www.google.com/search?q=%E3%83%9B%E3%83%AA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Random House Books for Young Readers,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),Penguin Audio,,3,洋書,7,0,2,S3_略号JPセラー,3170,6749,Who Moved My Cheese?: An A-Mazing Way to Deal with Change in Your Work and in Yo,1984845543,https://www.google.com/search?q=Random%20House%20Books%20for%20Young%20Readers%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Johnny & Associates,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),MENT RECORDING,,3,DVD,4,1,2,S2_ピンイン風セラー,5238,10000,【メーカー特典あり】Snow Man LIVE TOUR 2021 Mania(DVD4枚組)(初回盤)(外付け特典A付き),B09VGTTX9N,https://www.google.com/search?q=Johnny%20%26%20Associates%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
ERJ,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),再販制度対象(法人化でも解けない),ERJ,,3,ミュージック,6,1,2,S2_ピンイン風セラー,3420,6200,ALL TIME BEST ~Martini Dictionary~(初回生産限定盤) - 鈴木 雅之,B00RFZBJ76,https://www.google.com/search?q=ERJ%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Arrow Video,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),Arrow Video,,3,DVD,6,0,2,S3_略号JPセラー,2571,6241,4K UHD,B08R61N3MX,https://www.google.com/search?q=Arrow%20Video%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Xl Recordings,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),Xl Recordings,,3,ミュージック,6,1,2,S3_略号JPセラー,2554,6595,21 [Analog],B08P85K82V,https://www.google.com/search?q=Xl%20Recordings%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
バップ,除外:メディア,中国系の疑い(CN2:S2_ピンイン風セラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),バップ,,3,DVD,4,2,2,S2_ピンイン風セラー,3590,7898,これは経費で落ちません! DVD-BOX,B07YNSTT7V,https://www.google.com/search?q=%E3%83%90%E3%83%83%E3%83%97%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
The Beatles,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),Beatles,,3,ミュージック,6,1,2,S3_略号JPセラー,1347,4250,Sgt. Pepper's Lonely Hearts Club Band,B0025KVLTM,https://www.google.com/search?q=The%20Beatles%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
WARNER RECORDS,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),HT,,2,ミュージック,6,1,2,S3_略号JPセラー,5877,13004,STADIUM ARCADIUM [Analog],B000GW8OX2,https://www.google.com/search?q=WARNER%20RECORDS%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
LEONINE,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),LEONINE Distribution GmbH,,2,DVD,4,0,2,S3_略号JPセラー,4553,12162,Ghost in the Shell 2 - Innocence UHD BD (Limited Edition) [Blu-ray],B0BZSRJSHX,https://www.google.com/search?q=LEONINE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
8Bitdo,除外:メディア,中国系の疑い(CN2:S1_ブランド直営出品+S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),8bitdo,,2,ゲーム,2,1,2,S1_ブランド直営出品+S3_略号JPセラー,3762,6980,8BitDo Pro 2 Switch用のBluetoothコントローラー、ホールエフェクトジョイスティックアップデート、Switch、PC、Android、S,B0CSPGMGBT,https://www.google.com/search?q=8Bitdo%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Blue Note,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),Blue Note,,2,ミュージック,4,0,2,S3_略号JPセラー,3050,8556,Montara [12 inch Analog],B0FLHPKD17,https://www.google.com/search?q=Blue%20Note%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Plaion Pictures,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),版元直取引は法人+実績が前提(法人化で条件付きに開く),,,2,DVD,6,1,2,S3_略号JPセラー,6600,11885,I Mercen4ri - Expendables (Steelbook 4K UHD + Blu-ray),B0CL4QQMB3,https://www.google.com/search?q=Plaion%20Pictures%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Blackstone Publishing,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),Blackstone Pub,,1,洋書,5,0,2,S3_略号JPセラー,3109,7282,The Seven Husbands of Evelyn Hugo,B0B8B8JWMF,https://www.google.com/search?q=Blackstone%20Publishing%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Def Jam,除外:メディア,中国系の疑い(CN2:S3_略号JPセラー),再販制度対象(法人化でも解けない),ISLAND,,1,ミュージック,4,0,2,S3_略号JPセラー,2665,7282,PURPOSE [Analog],B016BYAEAO,https://www.google.com/search?q=Def%20Jam%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
