メーカー,該当商品数,主なカテゴリ,判定,判定理由,規模手判定,日本実体シグナル,海外シグナル,卸の証拠,国内独立セラー例,国内独立セラー数,独立セラー数,実セラー数_現行,想定仕入れ金額の中央値,代表ASIN,代表商品名,代表Amazonページ,メーカー検索
Entergram,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,中小の見込み,JAN45/49／manufacturer日本語,なし,あり,【✅お急ぎ便対応】クールジャパンストア【インボイス登録店 / おたいちグローバル,2,3,2,649,B0B1QMPYTM,となりに彼女のいる幸せ i fight with summer プレミアムエディション,https://www.amazon.co.jp/dp/B0B1QMPYTM,https://www.google.com/search?q=Entergram%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Epic,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,2,2,2920,B0000248BJ,Love Deluxe,https://www.amazon.co.jp/dp/B0000248BJ,https://www.google.com/search?q=Epic%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Evercade,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,未判定,なし,なし,あり,良品スーパーセール※購入前にコンディション＆出品者情報確認と承諾 / super market ※購入前にコンディション＆出品者情報確認して購入 / ミスクショップ,3,4,4,2258,B07XGBV6GW,Cartucho Evercade Mega Cat 1,https://www.amazon.co.jp/dp/B07XGBV6GW,https://www.google.com/search?q=Evercade%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Evosound,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,2,2,11340,B09BKBQK9H,Feel Like Making Live! (輸入盤/2LP/180g重量盤/オレンジカラー盤) [Analog],https://www.amazon.co.jp/dp/B09BKBQK9H,https://www.google.com/search?q=Evosound%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Faber & Faber,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,京都 大垣書店プラス / 滋賀びわこ書店,2,4,4,728,0571224148,Never Let Me Go,https://www.amazon.co.jp/dp/0571224148,https://www.google.com/search?q=Faber%20%26%20Faber%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
"Farrar, Straus and Giroux",1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,6,6,2810,0374332657,Holes (Newberry Medal Book),https://www.amazon.co.jp/dp/0374332657,https://www.google.com/search?q=Farrar%2C%20Straus%20and%20Giroux%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Fox (Selecta),1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,グローバルショップ1,1,5,5,5552,B01BHBV1IK,El Castillo De Cagliostro - Edici Digibook,https://www.amazon.co.jp/dp/B01BHBV1IK,https://www.google.com/search?q=Fox%20%28Selecta%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Garnier Editora,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,2,2,3822,6584956601,The Little Prince,https://www.amazon.co.jp/dp/6584956601,https://www.google.com/search?q=Garnier%20Editora%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Globular Cluster,1,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,なし,なし,あり,BFE【適格請求書発行事業者】 / YMKマルシェ(適格請求書発行事業者),2,5,5,5815,B0CBJY4DR2,球状クラスター CMP2 快適 Mod PS VR 2用,https://www.amazon.co.jp/dp/B0CBJY4DR2,https://www.google.com/search?q=Globular%20Cluster%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Goliath,1,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,なし,なし,なし,,0,2,2,4465,3957309840,Naked Girls Club,https://www.amazon.co.jp/dp/3957309840,https://www.google.com/search?q=Goliath%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Grace nnvg,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,なし,,0,4,4,9154,B002IC1CX2,"300 : Steelbook German Release : English, French, German. Sp",https://www.amazon.co.jp/dp/B002IC1CX2,https://www.google.com/search?q=Grace%20nnvg%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Grand Central Publishing,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,2,2,995,1538724731,Verity,https://www.amazon.co.jp/dp/1538724731,https://www.google.com/search?q=Grand%20Central%20Publishing%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Graphixly,1,PCソフト,条件付き（再販/版元カテゴリ）,ルートカテゴリ=PCソフト,未判定,なし,なし,あり,BLUEK /適格請求書発行事業者/ / Smilea Net スマイレアネット,2,2,2,7207,B07DYSR1QH,CLIP STUDIO PAINT PRO - NEW Branding [並行輸入品] (Windows/Mac),https://www.amazon.co.jp/dp/B07DYSR1QH,https://www.google.com/search?q=Graphixly%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
HTB 北海道テレビ,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49／manufacturer日本語／メーカー名日本語,なし,あり,さっぽろ 弥十郎商店,1,3,3,3188,B005SKR4UG,水曜どうでしょう 第16弾 72時間! 原付東日本縦断ラリー/シェフ大泉 夏野菜スペシャル,https://www.amazon.co.jp/dp/B005SKR4UG,https://www.google.com/search?q=HTB%20%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%86%E3%83%AC%E3%83%93%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Hachette Audio,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,2,2,7697,1405500662,"Tuesdays With Morrie: An old man, a young man, and life's gr",https://www.amazon.co.jp/dp/1405500662,https://www.google.com/search?q=Hachette%20Audio%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Harper Perennial Modern Classics,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,3,3,1075,0060929871,Brave New World (Perennial Classics),https://www.amazon.co.jp/dp/0060929871,https://www.google.com/search?q=Harper%20Perennial%20Modern%20Classics%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
HarperCollins,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,5,5,4370,0064471195,"The Chronicles of Narnia: The Magician's Nephew/the Lion, th",https://www.amazon.co.jp/dp/0064471195,https://www.google.com/search?q=HarperCollins%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Harriman House,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,2,2,2928,0857199099,"The Psychology of Money: Timeless Lessons on Wealth, Greed, ",https://www.amazon.co.jp/dp/0857199099,https://www.google.com/search?q=Harriman%20House%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Harvill Secker,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,2,2,3314,1787301087,Nineteen Eighty-Four,https://www.amazon.co.jp/dp/1787301087,https://www.google.com/search?q=Harvill%20Secker%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Hawk Press,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,6,6,2357,9395034173,1984,https://www.amazon.co.jp/dp/9395034173,https://www.google.com/search?q=Hawk%20Press%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Heinle ELT,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,2,2,1453,0357116291,Reading Explorer 4,https://www.amazon.co.jp/dp/0357116291,https://www.google.com/search?q=Heinle%20ELT%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Hodderscape,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,5,5,666,1399741195,Red Rising: enter the explosive first book in the globally b,https://www.amazon.co.jp/dp/1399741195,https://www.google.com/search?q=Hodderscape%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Htlaew,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,なし,,0,2,2,4079,B00EPKVGAE,Karate Kid [Blu-ray],https://www.amazon.co.jp/dp/B00EPKVGAE,https://www.google.com/search?q=Htlaew%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Imports,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,よろず流通館 送料無料！年中無休でお届けします！,1,2,2,7027,B004KA6HRG,Meet Joe Black [Blu-ray] [Import],https://www.amazon.co.jp/dp/B004KA6HRG,https://www.google.com/search?q=Imports%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Island Uk,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,3,3,4076,B0DH7LS1XJ,Back To Black / Valerie [Analog],https://www.amazon.co.jp/dp/B0DH7LS1XJ,https://www.google.com/search?q=Island%20Uk%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Jiobbo,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,なし,,0,3,3,8177,B00K77FM6I,Godzilla Steelbook (exklusiv bei Amazon.de) [3D Blu-ray] [Li,https://www.amazon.co.jp/dp/B00K77FM6I,https://www.google.com/search?q=Jiobbo%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
KARLTUFOU,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,うきうき輸入市場(年中無休出荷),1,4,4,3843,B00UAMEV6W,The Terminator [Blu-ray],https://www.amazon.co.jp/dp/B00UAMEV6W,https://www.google.com/search?q=KARLTUFOU%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
KRE,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,JAN45/49,なし,あり,Beautiful Lifeショップ / eストアー / Web shop はるき,5,6,6,4853,B07B12HMLC,25th L'Anniversary LIVE(初回生産限定盤) [Blu-ray],https://www.amazon.co.jp/dp/B07B12HMLC,https://www.google.com/search?q=KRE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Kakehashi Games,1,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語／日本法人格,なし,あり,あじあ堂 / CYAKOマーケット（適格請求書発行事業者） / オーガスタジャパン,3,4,4,4285,B0CVX7K4LB,スナフキン:ムーミン谷のメロディ 限定版,https://www.amazon.co.jp/dp/B0CVX7K4LB,https://www.google.com/search?q=Kakehashi%20Games%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Key Sounds Label,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,JAN45/49,なし,あり,インボイス制度対応済 SHOP Forest 【千葉県公安委員会 第441010002465号】 / 東京アニメホビー館,2,2,2,3906,B07B67Q393,Rita×Key Memorial Best 『streak of light』,https://www.amazon.co.jp/dp/B07B67Q393,https://www.google.com/search?q=Key%20Sounds%20Label%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Kino Lorber,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,Smilea Net スマイレアネット / ホロニックパス,2,5,5,2594,B09VDTXSHF,For a Few Dollars More [Blu-ray],https://www.amazon.co.jp/dp/B09VDTXSHF,https://www.google.com/search?q=Kino%20Lorber%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Kitty Media,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,リアン~lien~ / タイガメディア / OSEオンラインストア,3,5,5,2592,B0CQ34NV29,ホームスウィートオルギー Home Sweet Orgy ブルーレイ Blu-ray 全3話収録、日本語音声・英語字幕付,https://www.amazon.co.jp/dp/B0CQ34NV29,https://www.google.com/search?q=Kitty%20Media%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
LEMFUTER,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,グランドK.T.,1,6,6,8820,B00YR185AK,Monsters Inc [Blu-ray 3D] [Region Free] (Limited Edition),https://www.amazon.co.jp/dp/B00YR185AK,https://www.google.com/search?q=LEMFUTER%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Lector House,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,3,3,3087,9353423031,Anne Of Green Gables,https://www.amazon.co.jp/dp/9353423031,https://www.google.com/search?q=Lector%20House%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
MANGA ENTERTAINMENT,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,なし,,0,5,5,8537,B004QOT098,Akira [Blu-ray] [Import],https://www.amazon.co.jp/dp/B004QOT098,https://www.google.com/search?q=MANGA%20ENTERTAINMENT%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
MENT RECORDING,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,あり,【商品写真あり】緋色良品本舗 / 東京エムケイセンター本店 / スニフの夢(適格請求書発行事業者)商品の詳細情報(コンディション)に説明がある場合がございます。,3,3,3,2117,B0DDPNM47L,【メーカー特典あり】RAYS(AL+Blu-ray Disc)(初回盤B)(プリント) - Snow Man (特典:チ,https://www.amazon.co.jp/dp/B0DDPNM47L,https://www.google.com/search?q=MENT%20RECORDING%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Macmillan Collector's Library,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,5,5,1017,150982801X,Anne of Green Gables (Macmillan Collector's Library),https://www.amazon.co.jp/dp/150982801X,https://www.google.com/search?q=Macmillan%20Collector%27s%20Library%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Magrathea Publishing,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,インポートショップ泉堂 / ★英国の販売代理店★,2,4,4,181,1544514212,The Almanack of Naval Ravikant: A Guide to Wealth and Happin,https://www.amazon.co.jp/dp/1544514212,https://www.google.com/search?q=Magrathea%20Publishing%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Media Blasters,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,pH トレーディング / タイガメディア,2,3,3,2294,B0C3RWWLK5,Teachers In Heat [Region Free] [Blu-ray],https://www.amazon.co.jp/dp/B0C3RWWLK5,https://www.google.com/search?q=Media%20Blasters%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Michael Joseph,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,5,5,1549,0241721253,The Correspondent,https://www.amazon.co.jp/dp/0241721253,https://www.google.com/search?q=Michael%20Joseph%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
NSW,1,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語,なし,あり,くまねこレコード【すり替え対策強化中】 / トレジャーマーケット24(商品説明を必ずご確認下さい。) / ネットショップ　ワールド,4,4,4,1331,B07RNK496B,釣りスピリッツ Nintendo Switchバージョン -Switch,https://www.amazon.co.jp/dp/B07RNK496B,https://www.google.com/search?q=NSW%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Outlook Verlag,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,ウキワクショップ,1,5,5,6610,336828536X,Three Men in a Boat (To Say Nothing of the Dog): in large pr,https://www.amazon.co.jp/dp/336828536X,https://www.google.com/search?q=Outlook%20Verlag%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
"Oxford University Press, USA",1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,滋賀びわこ書店 / 京都 大垣書店プラス,2,5,5,2145,0194202437,Practical English Usage,https://www.amazon.co.jp/dp/0194202437,https://www.google.com/search?q=Oxford%20University%20Press%2C%20USA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
PUMWHIP,1,DVD,条件付き（再販/版元カテゴリ）,ルートカテゴリ=DVD,未判定,なし,なし,あり,クロスフロンティア,1,4,4,4969,B07XF7JZ9S,アラジン [Blu-ray],https://www.amazon.co.jp/dp/B07XF7JZ9S,https://www.google.com/search?q=PUMWHIP%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Patch Works,1,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,なし,なし,あり,インコグ・ラボ / NSベース / バラエティーショップひいろ,3,4,4,1397,4990580400,永い後日談のネクロニカ,https://www.amazon.co.jp/dp/4990580400,https://www.google.com/search?q=Patch%20Works%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Pid,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,2,2,11519,B000005K65,Led Zeppelin 2,https://www.amazon.co.jp/dp/B000005K65,https://www.google.com/search?q=Pid%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Plata Publishing,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,あり,★英国の販売代理店★,1,3,3,1551,1612680178,Rich Dad Poor Dad: What the Rich Teach Their Kids About Mone,https://www.amazon.co.jp/dp/1612680178,https://www.google.com/search?q=Plata%20Publishing%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
PlayStation,1,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,なし,なし,あり,TA-JPストア【安心・国内配送】,1,2,2,2168,B07BYFLW8F,SONY PLAYSTATION(ソニー：プレイステーション) Icons ライト (乾電池/USB給電対応) [並行輸,https://www.amazon.co.jp/dp/B07BYFLW8F,https://www.google.com/search?q=PlayStation%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Portfolio,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,4,4,1575,B0DSHWXDLD,The Art of Spending Money: Simple Choices for a Richer Life,https://www.amazon.co.jp/dp/B0DSHWXDLD,https://www.google.com/search?q=Portfolio%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
PowerA,1,ゲーム,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ゲーム,未判定,JAN45/49／manufacturer日本語／日本法人格,なし,なし,,0,3,3,1792,B0DL9YFT1D,【任天堂公式ライセンス商品】PowerA エンハンスド・ワイヤレスコントローラー for Nintendo Switch,https://www.amazon.co.jp/dp/B0DL9YFT1D,https://www.google.com/search?q=PowerA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Project Management Institute,1,本,条件付き（再販/版元カテゴリ）,ルートカテゴリ=本,未判定,なし,なし,あり,コーシュカショップス / super market ※購入前にコンディション＆出品者情報確認して購入 / Smilea Net スマイレアネット,3,6,6,3873,1628254238,アジャイル実務ガイド (日本語版) (Project Management Institute),https://www.amazon.co.jp/dp/1628254238,https://www.google.com/search?q=Project%20Management%20Institute%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Public Publishing,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,5,5,2765,1800601174,Alice's Adventures In Wonderland,https://www.amazon.co.jp/dp/1800601174,https://www.google.com/search?q=Public%20Publishing%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Puffin,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,5,5,11056,0241372666,The Very Hungry Caterpillar 50th Anniversary Collector's Edi,https://www.amazon.co.jp/dp/0241372666,https://www.google.com/search?q=Puffin%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Revive Classics,1,洋書,条件付き（再販/版元カテゴリ）,ルートカテゴリ=洋書,未判定,なし,なし,なし,,0,5,5,5273,1998621855,Nineteen Eighty-Four (Collector's Edition) (Laminated Hardba,https://www.amazon.co.jp/dp/1998621855,https://www.google.com/search?q=Revive%20Classics%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
Roadlamp,1,ミュージック,条件付き（再販/版元カテゴリ）,ルートカテゴリ=ミュージック,未判定,なし,なし,なし,,0,2,2,3330,B0BT235Y5V,Can't Buy A Thrill,https://www.amazon.co.jp/dp/B0BT235Y5V,https://www.google.com/search?q=Roadlamp%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8
