メーカー/ブランド,該当商品数,想定仕入れ金額の中央値,Amazon価格の中央値,消化月数の中央値,代表ASIN,代表商品名,代表Amazonページ,代表Keepaリンク,メーカー検索(Google),主なカテゴリ,規模フラグ,リスク区分あり件数
Tufuha,1,649,1753,1,B0CLRWCZGV,Tufuha BCI-331XL BCI-330XL 6本セット キヤノン用 インク 330 331 純正 と併用可能 ts8730 インク,https://www.amazon.co.jp/dp/B0CLRWCZGV,https://keepa.com/#!product/5-B0CLRWCZGV,https://www.google.com/search?q=Tufuha%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,パソコン・周辺機器,中小候補,1
Lamicall,1,557,1799,1,B0BN55KY4Z,Lamicall クイック取付 自転車 スマホ ホルダー : 自転車 携帯ホルダー ロードバイク iphone bike mount 落下防止,https://www.amazon.co.jp/dp/B0BN55KY4Z,https://keepa.com/#!product/5-B0BN55KY4Z,https://www.google.com/search?q=Lamicall%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,スポーツ＆アウトドア,中小候補,0
SanDisk,1,418,1966,2,B074B4P7KD,SanDisk microSDHC ULTRA 16GB 80MB/s SDSQUNS-016G Class10 サンディスク,https://www.amazon.co.jp/dp/B074B4P7KD,https://keepa.com/#!product/5-B074B4P7KD,https://www.google.com/search?q=SanDisk%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,パソコン・周辺機器,大手/海外疑い,1
Collonil(コロニル),1,512,1700,2,B076HKMQXK,[コロニル] 1909 シュプリーム クリーム デラックス カラーレス 100ml [並行輸入品],https://www.amazon.co.jp/dp/B076HKMQXK,https://keepa.com/#!product/5-B076HKMQXK,https://www.google.com/search?q=Collonil%28%E3%82%B3%E3%83%AD%E3%83%8B%E3%83%AB%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ファッション,中小候補,0
スリーエム(3M),1,310,1658,2,B08749H19D,3M ヘッドライト修復キット 素早く簡単 15分で黄ばみを取り除きます 39193 1キット,https://www.amazon.co.jp/dp/B08749H19D,https://keepa.com/#!product/5-B08749H19D,https://www.google.com/search?q=%E3%82%B9%E3%83%AA%E3%83%BC%E3%82%A8%E3%83%A0%283M%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,車＆バイク,中小候補,0
Besecou,1,825,1994,2,B0DXPY4X3C,スマホ 冷却ファン ペルチェ素子 【業界if設計受賞】 瞬間冷却 スマホクーラー 磁気式&クリップ式 凍結可能 USB給電 軽量 静音 コンパクト,https://www.amazon.co.jp/dp/B0DXPY4X3C,https://keepa.com/#!product/5-B0DXPY4X3C,https://www.google.com/search?q=Besecou%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,家電＆カメラ,中小候補,1
SOOEO,1,824,1993,2,B0F43XLHSM,モバイルバッテリー 20000mAh大容量 【2026新設計・16ｍｍ超薄モデル】モバイルバッテリー 軽量 小型 急速充電 スマホ充電器 大容量,https://www.amazon.co.jp/dp/B0F43XLHSM,https://keepa.com/#!product/5-B0F43XLHSM,https://www.google.com/search?q=SOOEO%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,家電＆カメラ,中小候補,1
Avrpqiwy,1,103,1760,2,B0DPMSYR8R,Avrpqiwy 3Dプリンターフィラメントドライボックスストレージ熱風加熱ストレージ印刷材料ボックスホルダー耐湿性すべての用,https://www.amazon.co.jp/dp/B0DPMSYR8R,https://keepa.com/#!product/5-B0DPMSYR8R,https://www.google.com/search?q=Avrpqiwy%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,産業・研究開発用品,中小候補,0
BURTLE,1,297,1800,2,B07BL71VJW,BURTLE バートル エアークラフト用ファンフィルター AC200,https://www.amazon.co.jp/dp/B07BL71VJW,https://keepa.com/#!product/5-B07BL71VJW,https://www.google.com/search?q=BURTLE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,産業・研究開発用品,大手/海外疑い,0
roborock,1,468,1680,2,B0DBYY5DQ8,【メーカー純正品】Roborock 自動ゴミ収集ドック用 使い捨て紙パックC SDCD05RR 3個 交換用 純正アクセサリー Saros 10R / Saros 10 / Qre,https://www.amazon.co.jp/dp/B0DBYY5DQ8,https://keepa.com/#!product/5-B0DBYY5DQ8,https://www.google.com/search?q=roborock%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,0
BANDAI,1,250,1800,2,B0GN4RH67Y,バンダイ(BANDAI) バトルスピリッツ コラボスターター 仮面ライダー AGENT OF DREAM【26RSD07】,https://www.amazon.co.jp/dp/B0GN4RH67Y,https://keepa.com/#!product/5-B0GN4RH67Y,https://www.google.com/search?q=BANDAI%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,おもちゃ,大手/海外疑い,0
筒井時正商店,1,252,1680,2,B001C9XWH6,"超特大ナイヤガラ 参考価格:1,100円/1箱 総薬量(約)72g",https://www.amazon.co.jp/dp/B001C9XWH6,https://keepa.com/#!product/5-B001C9XWH6,https://www.google.com/search?q=%E7%AD%92%E4%BA%95%E6%99%82%E6%AD%A3%E5%95%86%E5%BA%97%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,おもちゃ,中小候補,0
金鳥,1,92,1772,2,B08WB8C986,イヤな虫ムエンダー 60プッシュ アリ クモ カメムシ 害虫駆除 殺虫剤 スプレー ワンプッシュ,https://www.amazon.co.jp/dp/B08WB8C986,https://keepa.com/#!product/5-B08WB8C986,https://www.google.com/search?q=%E9%87%91%E9%B3%A5%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,DIY・工具・ガーデン,中小候補,0
MiiElAOD,1,406,1540,2,B0BW476N31,"Seeeduino XIAO ESP32C3, IoT 制御シナリオ用の Wi-Fi と BLE を備えた Tiny MCU ボード (1pc)",https://www.amazon.co.jp/dp/B0BW476N31,https://keepa.com/#!product/5-B0BW476N31,https://www.google.com/search?q=MiiElAOD%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,パソコン・周辺機器,中小候補,1
ブレイス(Braith),1,103,1962,2,B0D4LH1S4S,ブレイス/BRAiTH アーマオール プロテクタントオリジナル 473ml 車 ダッシュボード タイヤ 保護 ツヤ出し AK-16,https://www.amazon.co.jp/dp/B0D4LH1S4S,https://keepa.com/#!product/5-B0D4LH1S4S,https://www.google.com/search?q=%E3%83%96%E3%83%AC%E3%82%A4%E3%82%B9%28Braith%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,車＆バイク,中小候補,0
消臭ビーズ,1,204,1760,2,B07GLJ2X4F,【まとめ買い】　消臭ビーズ 猫トイレまくだけ 香り広がる消臭ビーズ さわやかなナチュラルガーデンの香り 450ml×3個,https://www.amazon.co.jp/dp/B07GLJ2X4F,https://keepa.com/#!product/5-B07GLJ2X4F,https://www.google.com/search?q=%E6%B6%88%E8%87%AD%E3%83%93%E3%83%BC%E3%82%BA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ペット用品,中小候補,0
イガラシ(Igarashi),1,228,1680,2,B0BXWW8Y7R,イガラシ パステルレインボーウキワ80cm ロープ付 RLB-880V,https://www.amazon.co.jp/dp/B0BXWW8Y7R,https://keepa.com/#!product/5-B0BXWW8Y7R,https://www.google.com/search?q=%E3%82%A4%E3%82%AC%E3%83%A9%E3%82%B7%28Igarashi%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,おもちゃ,中小候補,0
アイリスオーヤマ(IRIS OHYAMA),1,300,1800,2,B0064JLTQK,アイリスオーヤマ 家具転倒防止伸縮棒SSS ホワイト KTB-12,https://www.amazon.co.jp/dp/B0064JLTQK,https://keepa.com/#!product/5-B0064JLTQK,https://www.google.com/search?q=%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E%28IRIS%20OHYAMA%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,DIY・工具・ガーデン,大手/海外疑い,0
aestiquo,1,443,1636,2,B0FLK2SPJB,スマホホルダー 車 マグネット 【2026最新真空吸盤+超強磁力】究極の安定【360°回転+自由調節】 24×N55磁石 スマホスタンド 高級合金素材 MagSafeホルダー 片手,https://www.amazon.co.jp/dp/B0FLK2SPJB,https://keepa.com/#!product/5-B0FLK2SPJB,https://www.google.com/search?q=aestiquo%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,車＆バイク,中小候補,0
エレコム(ELECOM),1,550,1598,2,B0B7HZKSP5,エレコム USB-C 充電器 USB PD対応 45W Type-C×1 小型 軽量 折りたたみ式プラグ [PD3.0対応/PPS規格対応/Gan採用] 【iPhone/iPad/,https://www.amazon.co.jp/dp/B0B7HZKSP5,https://keepa.com/#!product/5-B0B7HZKSP5,https://www.google.com/search?q=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0%28ELECOM%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,家電＆カメラ,大手/海外疑い,1
イースター株式会社,1,156,1762,2,B0G5KJK6LF,イースター チンチラセレクションプロ 600g,https://www.amazon.co.jp/dp/B0G5KJK6LF,https://keepa.com/#!product/5-B0G5KJK6LF,https://www.google.com/search?q=%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ペット用品,中小候補,0
富士通,1,203,1680,2,B00EW7BUII,【バルク品】　富士通純正 【FMV-AC332A/ADP-65YH A】←FMV-AC332/ADP-65JH ABZ同等品 19V3.42A,https://www.amazon.co.jp/dp/B00EW7BUII,https://keepa.com/#!product/5-B00EW7BUII,https://www.google.com/search?q=%E5%AF%8C%E5%A3%AB%E9%80%9A%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,パソコン・周辺機器,中小候補,1
NorwegianStyle,1,373,1940,2,B08LVMBHJ3,ファイヤースターター 着火剤 約100個入 袋ごと燃やせる バーベキュー 焚き火 キャンプ 薪ストーブ NowegianStyle,https://www.amazon.co.jp/dp/B08LVMBHJ3,https://keepa.com/#!product/5-B08LVMBHJ3,https://www.google.com/search?q=NorwegianStyle%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,スポーツ＆アウトドア,中小候補,0
大島屋(Ooshimaya),1,62,1900,2,B01CN6JB80,籐枕 約30×18×12cm,https://www.amazon.co.jp/dp/B01CN6JB80,https://keepa.com/#!product/5-B01CN6JB80,https://www.google.com/search?q=%E5%A4%A7%E5%B3%B6%E5%B1%8B%28Ooshimaya%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,0
Maxell,1,82,1556,2,B000N4SL54,maxell データ用 DＶD-R 4.7GB 16倍速対応 インクジェットプリンタ対応ホワイト(ワイド印刷) 10枚 5mmケース入 DR47WPD.S1P10S A,https://www.amazon.co.jp/dp/B000N4SL54,https://keepa.com/#!product/5-B000N4SL54,https://www.google.com/search?q=Maxell%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,家電＆カメラ,中小候補,1
